Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
23	285.36224	74.9177	335.90833	80.98472	315.87433	3.68745	322.9307	310.84515	128.9375	135.0	45999	125.5114	43.243404	178.31187	-57.24635	125.51156	43.248577	177.568	-54.47094	-128.77812	34.02061	4675.308419942856
24	320.72028	7.614839	337.0214	308.54388	252.52734	107.79232	541.1787	140.05379	135.64285	110.9	47999	125.18381	43.73243	181.02806	-55.67468	125.18508	43.734905	179.20967	-58.223923	-128.41252	28.094847	4914.934817075729
25	300.5644	127.412735	513.12976	125.8754	281.88678	46.45252	402.09872	202.5148	120.82353	120.5	49999	124.58364	44.309303	182.54109	-118.8967	124.58457	44.306835	181.43842	-130.31982	-127.73072	31.024359	5156.3309235572815
26	351.30698	54.716557	500.96155	278.4525	343.56332	47.63904	412.31183	291.34915	143.07143	156.2	51999	124.62889	44.515514	183.14246	-119.41326	124.63048	44.515076	182.8139	-106.8441	-127.75439	28.102812	5398.37189912796
27	310.70328	148.47127	460.26022	10.274932	360.07596	24.000078	417.2688	340.7988	126.5625	146.0	53999	125.4421	44.38317	183.642	-94.64624	125.44218	44.381004	182.01137	-100.03189	-128.65692	32.024906	5629.992162466049
28	419.5945	106.147194	588.77655	302.76254	542.09534	47.968357	623.2616	480.3537	162.33333	187.0	55999	126.97625	44.000725	182.22145	-128.73776	126.97764	44.00473	181.00308	-128.68286	-130.10732	30.875895	5875.21839928627
29	551.876	154.21114	794.4901	288.9669	442.3602	160.79459	769.5465	352.7523	197.9	186.0	57999	128.84132	43.348328	231.43184	-97.248344	128.8423	43.34454	217.966	-113.19564	-132.04077	34.434967	6120.842078208923
30	821.12604	59.952114	906.5157	745.02246	580.98706	71.60111	789.0793	532.9553	272.85715	241.8	59999	131.10977	42.903973	226.07414	-98.13314	131.11137	42.897747	219.07753	-106.79093	-134.21329	35.07114	6344.515411615372
31	435.8508	306.51108	1118.7511	166.28777	329.6397	252.60844	1060.0892	147.8672	181.85715	166.4	61999	133.82018	42.408386	224.1541	-111.401924	133.82144	42.408993	221.32735	-110.62382	-137.04333	41.025517	6579.335374593735
32	1115.2092	870.0549	2794.3318	239.23703	172.02042	1.9233423	174.74068	168.31401	485.16666	93.5	63999	137.34517	42.083344	218.76851	-98.37443	137.34636	42.083504	216.59564	-117.98909	-140.70071	43.02528	6813.0288169384
33	198.31648	98.38786	479.1187	136.50964	125.07658	3.6050081	129.72847	119.08371	110.166664	73.1	65999	140.58334	42.14764	222.9653	-118.58948	140.58601	42.13166	223.9563	-159.98093	-143.8611	45.62863	7049.461625099182
34	299.0417	286.3861	1246.4379	162.79208	1060.5719	55.844086	1116.4178	944.50085	132.86667	345.6	67999	143.85689	42.44463	228.40321	-134.2283	143.85754	42.438942	230.10388	-134.82648	-147.14491	56.060814	7308.2098252773285
35	403.21585	210.09212	764.7891	151.62004	610.2143	9.014433	624.82794	597.88446	155.58333	200.1	69999	146.40208	43.19761	237.5066	-156.46169	146.4049	43.190895	236.73122	-148.93729	-149.44785	62.283016	7581.275547981262
36	625.54254	126.66374	821.3877	379.97577	830.04395	5.4864635	837.5835	816.2792	207.1	266.7	71999	148.26903	44.308838	245.25664	-132.0179	148.27052	44.30361	241.50813	-194.99794	-151.62915	59.6288	7865.797936916351
37	598.64087	105.20094	799.8838	475.49673	1199.5493	191.02126	1539.9055	980.2406	197.66667	360.7	73999	149.83691	45.929874	249.71559	-92.95924	149.83856	45.938686	242.59383	-110.28226	-153.00125	57.31821	8176.687859296799
38	805.9067	206.24838	1254.4094	571.30597	631.9107	12.888593	646.2949	609.78076	257.125	205.9	75999	151.98457	47.39506	253.4407	-92.16351	151.98415	47.406242	243.65643	-97.93697	-155.26053	56.21034	8487.532266616821
39	886.808	124.03825	1043.9668	704.80756	897.71094	60.41034	1008.84906	832.2753	276.875	278.3	77999	154.79814	48.599533	257.9235	-122.270515	154.79903	48.585342	246.56767	-141.87445	-157.96469	59.555557	8785.640075206757
40	821.0999	181.908	1116.1602	577.2228	908.466	81.61931	982.9288	683.87024	262.0	289.2	79999	157.45686	50.196888	260.5608	-50.963676	157.45792	50.195663	250.81479	-73.43062	-160.57246	53.841187	9101.248478412628
41	1050.8529	229.64468	1521.4563	789.30615	1219.7996	131.66257	1330.7314	997.1844	329.2857	373.0	81999	160.48434	51.18038	264.03314	-65.30821	160.48412	51.18045	258.52307	-71.42163	-163.80922	54.027115	9418.302727222443
42	1044.288	391.27835	1888.2168	723.06976	692.1464	239.76071	1402.2283	501.79092	328.0	248.0	83999	163.38828	52.654408	265.6822	-80.27538	163.38882	52.65089	259.60776	-83.7056	-166.80464	51.794613	9719.785953044891
43	982.26904	282.2456	1619.357	662.84656	1454.0222	344.77026	2349.0872	1159.7179	313.0	456.5	85999	166.87334	53.73568	267.57733	-69.2359	166.87271	53.741734	265.40823	-77.50704	-170.45622	52.320812	10024.439864635468
44	1047.5376	139.16197	1303.8353	855.8311	1143.4275	201.75941	1556.1759	896.98303	335.33334	350.5	87999	169.97005	55.004623	267.1142	-83.68845	169.97064	55.009224	263.88962	-110.290955	-173.40268	53.57935	10351.851600885391
45	836.6213	452.53897	1385.3943	285.11847	1001.2294	80.75967	1177.1658	918.8438	283.2857	322.1	89999	173.26547	56.02121	268.93723	-86.35691	173.266	56.015392	267.41037	-76.160736	-176.44972	51.10277	10671.908314228058
46	736.3237	286.71954	981.6303	272.905	1153.6671	222.87064	1361.7523	662.38293	254.0	386.2	91999	175.65652	57.07153	268.8318	-100.409546	175.65562	57.070774	267.0664	-92.67463	-178.99428	54.28142	10992.11365032196
47	890.73663	408.57217	1375.7882	360.84988	1332.8413	879.74146	2849.8574	448.96085	304.7143	480.0	93999	178.03625	57.893497	264.63666	-85.74912	178.03809	57.887356	265.2435	-83.06435	-181.21129	53.15289	11328.511429548264
48	1149.7881	107.10966	1279.1027	986.4748	1872.6885	840.0333	2894.9824	707.1463	376.8	643.5	95999	180.68808	58.2881	264.0386	-69.592224	180.6877	58.281845	265.1742	-82.15303	-183.90488	57.5945	11678.702385425568
49	1042.2616	368.8891	1772.7477	695.6163	794.1356	130.25645	1115.681	700.3366	332.33334	246.4	97999	182.58836	59.069176	264.4093	-147.96503	182.58997	59.072124	262.95294	-130.11203	-186.07051	52.74692	11996.5180413723
50	1195.575	439.23532	1909.7081	717.8162	1345.5336	744.3529	2756.3672	719.9315	369.0	438.2	99999	184.49782	59.505302	262.13992	-116.07137	184.49654	59.505306	264.16034	-121.71001	-187.82037	53.764313	12330.741783380508
51	1032.1141	199.81554	1409.4612	784.40857	1604.39	245.38333	1972.7249	1270.4147	323.0	511.3	101999	185.88272	59.79669	261.98502	-70.98749	185.8829	59.8048	265.51968	-85.90433	-188.83575	53.6805	12674.729952812195
52	564.51746	313.45383	1056.0847	53.00318	1211.0582	94.079834	1390.919	1087.6432	201.7	379.9	103999	187.2919	59.873676	262.82983	-79.03553	187.29182	59.867207	267.26837	-85.77111	-190.47272	59.14665	13008.141261577606
53	1130.42	779.8166	2297.2263	33.769047	1109.3635	548.0839	1607.0831	36.576584	379.4	360.8	105999	188.66975	60.240463	264.73227	-117.27099	188.67001	60.24491	267.04062	-54.5009	-191.62343	52.96516	13338.27572131157
54	1081.7814	436.53607	1665.3516	433.59525	988.2886	100.99949	1106.7747	754.041	352.0	309.3	107999	189.7646	60.9236	270.8875	-95.42493	189.7649	60.93383	267.5907	-78.47119	-192.8046	54.682365	13668.82756948471
55	950.52686	209.23477	1156.7279	545.83795	1581.8306	242.96481	2102.343	1244.0602	301.66666	502.5	109999	190.947	61.4442	271.74374	-107.497734	190.94733	61.44544	269.2991	-97.165405	-194.03177	57.171993	14010.255028247833
56	851.9824	305.29352	1255.0004	303.8952	404.0298	120.70568	553.413	269.0489	274.625	136.5	111999	192.40562	61.73216	272.87988	-145.74776	192.40442	61.7373	271.1407	-131.8774	-195.50182	52.451546	14325.131273031235
57	725.4134	490.35242	1714.4575	298.47903	799.6383	514.92944	1920.7979	294.25058	257.42856	295.5	113999	192.94827	62.052425	271.78067	-89.088234	192.94864	62.055054	271.10297	-107.56886	-195.73244	53.106796	14620.88697052002
58	1356.65	126.403534	1498.6431	1180.6761	1505.2147	127.41485	1635.083	1290.2701	430.5	466.9	115999	194.19177	61.8255	273.29022	-81.89144	194.19041	61.832096	273.44733	-99.516014	-197.12056	50.963966	14923.537125825882
59	655.2666	725.21564	1967.3397	34.476322	330.9227	592.06775	1583.6499	33.37594	218.72728	113.8	117999	194.88092	62.203545	277.5345	-94.20487	194.88008	62.219124	279.71536	-138.47221	-197.61081	54.4889	15214.755306720734
60	1303.8945	639.73035	1976.8037	252.12788	1256.9606	493.48718	2196.1604	37.702938	421.25	386.8	119999	195.90036	62.254745	281.8148	-85.598236	195.90063	62.2545	282.36722	-94.47564	-198.68619	54.44304	15517.869668006897
61	1847.4167	519.00134	2498.08	1201.5358	1267.8562	98.51737	1551.2528	1196.4524	582.25	391.6	121999	196.7683	62.437073	284.10645	-70.52272	196.76738	62.445633	284.84933	-93.370155	-199.69507	56.605007	15822.682645559311
62	1280.2566	245.32318	1762.8113	1079.7078	1576.8274	126.67439	1894.1078	1409.8605	394.8	483.4	123999	197.78963	62.7958	285.81183	-99.83531	197.78958	62.795944	286.57162	-109.50826	-200.40628	55.727806	16132.021114587784
63	1135.363	217.99379	1524.957	922.23267	1084.5114	35.710007	1169.3494	1044.1696	351.4	324.3	125999	198.51485	63.529877	283.65814	-88.24116	198.51524	63.533794	286.28214	-80.09397	-201.16994	51.33829	16435.968023061752
64	1121.6298	126.72217	1333.7671	984.3209	1278.0527	423.3241	2269.347	977.15826	341.66666	390.9	127999	199.4159	63.7065	286.66302	-63.915314	199.41512	63.71386	287.47006	-117.25228	-202.15407	50.67054	16746.67856502533
65	1062.9681	92.29412	1243.1442	950.22107	1357.7239	193.88477	1661.1068	973.6278	327.83334	417.4	129999	200.48306	63.70269	289.08444	-130.93874	200.48318	63.70114	287.03775	-96.87899	-203.33186	53.12758	17060.533535718918
66	1227.8762	264.7574	1723.626	1012.96277	998.7474	21.954317	1036.8307	958.3824	376.0	306.5	131999	200.97363	64.37443	284.72546	-106.65391	200.97394	64.37749	290.63397	-73.87904	-203.62971	47.836933	17377.442086458206
67	1035.2493	491.0589	1759.3949	24.466322	1371.1342	240.19405	1834.5116	1143.4015	321.14285	415.4	133999	201.86835	64.43628	287.53812	-105.02816	201.86829	64.44437	287.5623	-148.42255	-204.7015	51.303226	17698.8845205307
68	1391.3809	195.42252	1703.2632	1161.8986	1429.5526	139.28168	1640.6876	1228.7484	438.4	430.2	135999	202.62636	64.94296	289.5085	-70.16883	202.6252	64.94475	289.08502	-77.92323	-205.44313	47.612392	18019.275983810425
69	1067.1316	164.85619	1324.8274	862.6274	1146.9508	120.38666	1344.8027	975.2409	329.2	349.0	137999	203.31445	65.6279	288.46713	-116.93943	203.31519	65.63448	291.4938	-119.82931	-206.07257	49.343224	18336.05930352211
70	1086.5243	180.8879	1445.0093	936.8062	1512.7517	275.20575	2066.206	1138.8784	337.0	466.8	139999	203.85504	66.08424	288.88562	-81.08798	203.85474	66.083786	292.33914	-111.438156	-206.40732	54.22862	18670.844160556793
71	1683.3662	688.3405	2800.5403	934.7283	2146.5044	431.38028	2911.682	1609.6472	521.75	667.1	141999	204.73848	66.211266	290.2541	-81.89818	204.73807	66.219696	291.30087	-80.33722	-207.09	49.47705	19012.78764653206
72	1306.1879	278.87067	1670.85	1071.2	964.4076	195.15558	1161.2942	431.0266	407.8	307.0	143999	205.72386	66.22775	287.97348	-99.57885	205.72386	66.23983	290.8022	-78.66131	-208.3194	45.52486	19347.1441321373
73	1475.6853	275.784	1930.6494	1196.4404	1913.2725	950.75586	3164.4148	309.65967	461.0	606.0	145999	206.90437	66.17754	288.6041	-94.74382	206.90436	66.18073	292.58453	-119.4342	-209.70323	52.01336	19694.932404518127
74	1051.1425	824.15607	2302.17	47.145348	1370.4675	343.68326	2105.5916	1059.8827	341.5	426.7	147999	207.65338	66.40933	289.09872	-78.59516	207.65108	66.417	289.6284	-81.8366	-210.17778	52.41728	20035.804178714752
75	1367.3562	209.01653	1644.0055	1050.7959	1582.1223	273.93997	2171.5757	1262.8031	424.2	489.3	149999	208.92905	66.09919	290.4478	-123.899704	208.92947	66.10584	289.16797	-94.67973	-211.65285	48.351925	20385.178445339203
76	1380.7789	266.5522	1743.5122	992.6627	1564.198	261.60553	2036.5687	1252.4167	436.6	484.5	151999	209.53712	66.53911	291.9621	-75.28642	209.5373	66.55275	292.33994	-115.96563	-212.02347	50.63585	20735.81559920311
77	1697.5205	205.7566	1877.0319	1409.4332	2175.5662	242.18661	2593.369	1719.78	534.3333	677.2	153999	209.81436	66.96444	292.44748	-175.51106	209.81548	66.97191	293.2813	-123.47798	-212.01	47.533	21094.548414707184
78	911.53595	396.11682	1488.8116	431.1374	1935.0557	409.27744	2628.2495	1363.6066	304.85715	590.8	155999	210.56042	67.05402	296.3179	-98.75898	210.55984	67.06557	296.78568	-100.95793	-213.02208	50.51493	21444.86445426941
79	1442.1536	80.87558	1518.01	1333.6481	1458.4255	331.6405	2122.8262	1146.4126	455.0	451.1	157999	211.40948	67.211655	297.24545	-134.1886	211.40906	67.209236	298.7219	-117.2822	-214.04335	53.012383	21787.855148792267
80	1297.2512	380.79193	1939.8849	950.7049	1682.46	326.13763	2282.0234	1266.3163	409.0	522.5	159999	212.60423	67.205284	299.81253	-121.253815	212.60323	67.20896	298.2055	-73.69749	-215.023	52.542294	22140.904913663864
81	1517.0753	318.75943	1869.4928	958.722	2266.0933	460.55704	2947.439	1646.8274	476.2	763.4	161999	213.7234	66.74546	299.41293	-134.86794	213.72394	66.74718	298.55594	-90.06585	-216.12361	49.67692	22507.477726221085
82	1554.6865	285.32632	1872.0581	1256.9006	1679.2988	545.25385	3229.3533	1374.4707	499.0	523.6	163999	214.29268	67.01173	298.05087	-116.97064	214.29318	67.0157	297.8391	-96.08291	-216.67638	49.746872	22858.898454904556
83	1357.7653	404.65286	2049.602	1042.7345	1700.8389	844.0364	2558.7788	314.11996	442.25	545.6	165999	214.8413	67.44068	299.0442	-145.44121	214.8415	67.43991	301.1004	-104.213844	-217.06676	46.92796	23210.06352353096
84	1092.7437	255.8138	1404.5852	618.9937	1344.3518	95.409096	1501.1014	1182.8146	361.0	419.8	167999	215.59312	67.319145	302.04858	-78.66394	215.59314	67.3314	300.54654	-80.874374	-217.86386	52.127754	23557.12074160576
85	1560.9369	312.18854	1932.082	1161.3489	1260.2825	37.21359	1311.5367	1211.1691	490.25	408.9	169999	216.45668	67.713745	300.79233	-100.90969	216.45694	67.71414	299.9525	-81.62202	-218.75438	47.770733	23900.10989022255
86	1520.1119	362.8804	1984.9497	1106.7242	1660.8239	406.5587	2237.6443	641.8824	480.25	499.5	171999	217.0415	67.82233	300.7663	-100.94442	217.04164	67.831566	302.2351	-145.93819	-219.30269	51.669624	24256.671033859253
87	1343.0605	240.53929	1619.9629	1050.702	1081.9156	45.313812	1191.2385	1041.7916	424.0	338.3	173999	217.56625	67.86147	299.61792	-177.80798	217.56566	67.87134	300.6122	-123.002945	-219.69722	47.447006	24597.473584890366
88	1344.1888	241.05896	1588.6602	948.6317	2554.2358	643.41296	3237.2974	1674.4023	423.75	799.1	175999	218.14308	67.96829	299.5975	-105.19997	218.14218	67.97577	299.03928	-65.30259	-220.44324	49.12992	24968.22258257866
89	1184.0048	296.23993	1574.3031	754.5335	1801.8391	658.26056	3274.178	1377.3102	376.0	552.5	177999	219.06032	67.74898	299.18802	-98.96579	219.06065	67.751	298.42935	-84.0513	-221.36496	44.544224	25321.65434217453
90	1182.836	250.19714	1545.4429	766.1869	751.27094	14.256813	781.3095	737.71844	373.6	261.2	179999	219.39258	67.90304	301.40164	-112.06476	219.39294	67.897194	300.14297	-117.52749	-221.48941	44.14759	25665.1950442791
91	1163.2683	147.64127	1304.3308	975.3786	770.8351	30.226793	835.20245	742.34674	367.0	268.7	181999	219.86006	67.73764	299.66672	-120.63559	219.8604	67.73929	301.78772	-134.21135	-222.14844	45.354187	26006.00193786621
92	1123.6625	272.5614	1677.0673	832.14166	1537.2346	428.28287	2721.5112	1201.9087	350.16666	468.8	183999	220.37737	67.81017	300.64285	-122.527794	220.37608	67.81835	300.8566	-140.72108	-222.7186	41.453033	26365.08012509346
93	1305.1858	176.97455	1465.2839	965.7257	767.63873	5.4271393	774.676	757.34814	411.0	264.2	185999	220.83138	68.03544	302.90262	-112.22927	220.83237	68.03691	301.9433	-101.07423	-222.96356	46.306183	26714.495022296906
94	908.62805	167.026	1186.7191	739.8355	752.2015	8.274746	764.681	741.0942	299.2857	261.6	187999	220.88844	68.26118	301.32925	-112.241905	220.88756	68.26885	302.35135	-124.24964	-222.95882	43.441936	27056.910029172897
95	1074.3256	261.55493	1510.6615	720.1284	1262.178	114.006325	1475.6445	1137.7238	352.0	403.6	189999	221.37244	68.3094	304.04385	-64.5869	221.37314	68.31732	304.1669	-81.92448	-223.5395	45.093365	27404.265758037567
96	933.7481	121.036575	1112.1896	793.49396	753.30896	4.281703	760.77655	747.3091	307.5	258.4	191999	221.66325	68.40215	304.34985	-130.72557	221.66348	68.41129	303.41205	-172.35442	-223.89363	50.35276	27746.526185512543
97	957.84	360.14618	1533.2938	239.38205	955.7792	51.42067	1018.75507	865.32324	305.2857	296.4	193999	222.06912	68.2838	304.07852	-95.5635	222.06874	68.29473	303.78558	-173.85292	-224.27805	46.67158	28091.076372861862
98	992.75275	258.48798	1444.9836	623.3982	1333.0874	123.89598	1598.2411	1165.9255	302.83334	391.2	195999	221.94418	68.734695	304.86957	-91.75091	221.94415	68.73943	307.65347	-173.25612	-224.2229	47.74035	28445.161171913147
99	1063.4955	229.98834	1261.5841	595.49896	1395.3568	241.15608	1893.5281	972.1229	322.16666	414.5	197999	222.2349	68.7864	304.0934	-128.6412	222.23438	68.78668	303.62357	-89.80586	-224.5719	45.25	28795.265734434128
100	1076.9065	230.82361	1505.5854	862.03577	1451.5945	645.6378	3327.2551	1038.4688	321.85715	430.7	199999	222.21158	68.87194	305.59042	-82.22561	222.21208	68.87909	304.8417	-89.91317	-224.16919	46.781433	29156.78454875946
101	1134.5099	117.45658	1216.2341	905.5297	1263.864	214.90582	1806.3142	1071.9628	343.8	370.1	201999	222.48164	68.96053	306.76645	-106.03177	222.48184	68.96384	306.4905	-154.74489	-224.59348	50.308147	29507.729163885117
102	1169.9594	206.97388	1550.4712	949.8758	1377.8298	208.83356	1637.8737	957.40576	355.0	414.9	203999	222.88814	68.76914	306.70474	-107.90955	222.88954	68.775604	305.503	-75.32268	-225.07397	43.46546	29858.998816013336
103	1348.349	367.4627	2034.4319	942.9283	2883.9028	630.7739	3296.5059	1618.7661	405.2	877.8	205999	223.27742	69.04295	305.85327	-77.78389	223.27689	69.04856	308.9439	-144.75255	-225.45015	44.321617	30243.469115257263
104	957.63293	252.55629	1204.7607	419.2999	2614.738	911.1976	3317.4841	1142.8873	301.14285	792.3	207999	223.40903	69.30841	309.33865	-142.6996	223.40791	69.31557	308.76926	-126.260666	-225.66191	43.87559	30615.42364001274
105	909.80334	158.86476	1180.7844	614.2795	1569.4089	396.67044	2496.8486	1265.361	285.0	478.2	209999	223.63882	69.5565	311.0617	-211.96971	223.63914	69.566025	310.75198	-168.38261	-225.89674	40.771717	30978.065241098404
106	1125.1257	156.52876	1363.5758	934.2723	1476.3525	142.3123	1811.9363	1254.3375	341.0	436.4	211999	224.05124	69.63927	311.4595	-192.6919	224.05138	69.64959	315.12033	-220.25616	-226.32022	48.58988	31330.70329141617
107	1166.2975	159.74042	1414.0133	932.6158	1048.0378	375.495	1622.032	570.0375	352.6	333.9	213999	224.42027	69.49257	312.11533	-88.73676	224.42046	69.504265	310.0028	-104.18966	-226.47757	45.326782	31683.51604270935
108	1417.7433	327.26102	2013.773	1150.7719	1438.9382	352.97083	1915.1843	751.9645	434.4	443.0	215999	224.44298	69.8021	310.6258	-136.2987	224.441	69.81785	310.48685	-135.25372	-226.27797	46.345825	32042.659782409668
109	1134.9121	427.44083	1796.4467	472.17023	578.9258	993.5385	3207.5903	22.579884	353.5	194.5	217999	225.0551	69.74237	308.09308	-106.47592	225.05478	69.74947	310.92813	-107.47277	-227.21529	43.536003	32384.380704164505
110	1499.8042	341.49832	1922.6134	971.4118	1704.5989	526.09753	3021.6504	1280.1761	451.75	507.3	219999	225.31017	69.77878	308.48615	-161.5309	225.31107	69.77386	308.53806	-79.83625	-227.27104	43.745743	32746.9193482399
111	755.135	529.79456	1423.1815	13.331951	3203.9429	15.99737	3230.3525	3173.32	237.11111	1000.0	221999	225.4266	69.84776	306.5798	-115.42849	225.42662	69.85679	307.71378	-127.96587	-227.56905	44.581696	33134.57017302513
112	2058.2698	855.2671	3222.1367	1191.2346	2656.2222	732.99615	3228.29	1241.603	628.6667	836.4	223999	225.76956	69.72994	306.29086	-178.71822	225.77058	69.735855	305.16846	-187.31235	-227.6134	42.166466	33519.273416996
113	1577.5597	393.7501	2104.3804	1171.6348	2312.1392	681.8167	3267.1753	1432.1597	479.0	725.7	225999	226.23146	69.85846	306.08624	-108.46939	226.23077	69.86389	306.0407	-106.98402	-228.27202	41.479942	33891.683923244476
114	2153.8242	304.901	2415.9175	1726.2523	2468.9104	641.2777	3335.1953	1616.0725	641.3333	725.3	227999	226.98705	69.3541	307.07635	-197.26437	226.98701	69.35967	306.561	-100.35853	-229.02261	46.19297	34263.112611055374
115	1235.25	1280.2686	3151.659	70.44682	1270.163	134.91995	1573.5388	1038.1722	379.0	376.8	229999	227.39857	69.31925	305.28363	-111.01571	227.398	69.330345	305.93692	-97.840004	-229.4987	49.946327	34613.59889817238
116	2297.02	500.0633	2901.2825	1532.4792	1780.4076	596.2681	3346.4624	1038.3687	683.0	551.5	231999	227.98102	69.24796	304.51205	-110.589134	227.98103	69.25482	303.41205	-119.5439	-230.26343	43.039467	34974.218621730804
