Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
29	65.11582	2.3004894	67.12677	61.833385	63.868397	2.284208	66.325356	61.54183	13.636987	13.5	57999	34.637245	17.674164	76.46427	-2.0839372	34.637356	17.674025	75.29669	0.25659227	-34.27794	1.6239895	10283.207654714584
30	64.91672	2.3540456	67.05718	61.71968	63.368755	2.2595856	66.22931	61.408596	13.5986395	13.4	59999	34.507423	17.632315	75.214806	-0.08925092	34.507458	17.632662	75.24376	-2.290619	-34.13736	1.598354	10688.58315372467
31	65.12884	2.2982643	67.10931	61.794315	63.81498	2.375237	66.32125	61.257473	13.646258	13.5	61999	34.543674	17.62931	75.376884	-1.8900073	34.543663	17.628675	74.86586	0.18042386	-34.11647	1.5926036	11091.83636021614
32	64.57554	2.3941243	67.089806	61.693027	63.339714	2.3490865	66.3615	61.348446	13.527027	13.4	63999	34.58429	17.595251	75.352036	0.5216214	34.584152	17.595562	74.1384	0.26102036	-34.254433	1.582341	11506.346289873123
33	64.5111	2.3808298	67.10397	61.80595	65.25853	1.8456007	66.34961	61.516766	13.513514	13.8	65999	34.43311	17.620539	75.139694	0.30725378	34.433205	17.62074	73.55862	-1.0864561	-34.13247	1.5457151	11922.864907741547
34	64.83621	2.3494334	67.094154	61.837868	63.402565	2.2680411	66.3026	61.441387	13.585034	13.4	67999	34.43241	17.586226	79.282166	-3.4647758	34.432335	17.585728	74.384636	-1.2171211	-34.107796	1.5212834	12330.089359998703
35	65.25158	2.2400348	67.167046	61.80642	64.77944	2.170937	66.373924	61.319515	13.671233	13.7	69999	34.46148	17.539259	73.92304	0.5805126	34.461494	17.539362	76.1872	-1.3658223	-34.09902	1.5178996	12750.366491317749
36	64.622635	2.3925989	67.12509	61.737156	64.79024	2.1838908	66.43675	61.296154	13.540541	13.7	71999	34.357754	17.535341	73.84134	-4.2691975	34.357784	17.535263	72.83572	0.21961766	-34.083225	1.4785514	13166.79531288147
37	65.00527	2.3088727	67.13049	61.842785	63.877583	2.3840804	66.365166	61.36206	13.619047	13.5	73999	34.430218	17.522495	75.62701	-0.59607655	34.430004	17.522251	73.88363	0.9587647	-34.158882	1.468928	13590.416320800781
38	64.93625	2.3400757	67.10383	61.7964	63.333637	2.3333178	66.30805	61.253025	13.605442	13.4	75999	34.34894	17.477028	74.342575	-1.1533799	34.34883	17.477371	73.233635	-0.41159976	-34.09228	1.4389316	14016.45417881012
39	64.70694	2.3754714	67.13206	61.774464	64.35479	2.359652	66.327866	61.438847	13.557823	13.6	77999	34.306133	17.483686	74.263405	-1.7988346	34.30639	17.483118	76.16763	0.21063852	-34.093803	1.449831	14439.382017374039
40	64.81395	2.3642187	67.11438	61.775524	64.33873	2.3169413	66.43038	61.376656	13.574325	13.6	79999	34.336235	17.525946	73.130035	-0.877775	34.33607	17.525787	77.845924	-1.4141011	-34.033604	1.4326342	14849.543250322342
41	64.71678	2.3821635	67.121475	61.760513	65.237076	1.8472707	66.28008	61.408985	13.557823	13.8	81999	34.25336	17.530373	72.651794	-0.7424476	34.25334	17.530172	74.34287	-0.5250652	-33.981644	1.3960212	15277.488781690598
42	64.823746	2.3611474	67.10923	61.818752	63.829437	2.3382483	66.35011	61.41056	13.581081	13.5	83999	34.238064	17.467115	73.39317	-0.9609342	34.238304	17.466753	74.97342	0.298338	-33.97552	1.3616704	15712.210186243057
43	65.09143	2.3114095	67.148346	61.807476	64.29695	2.3686588	66.255066	61.304176	13.636987	13.6	85999	34.258488	17.446213	76.72598	-3.873303	34.258606	17.446177	73.669716	-3.0813642	-34.01285	1.3638588	16151.629463672638
44	65.2418	2.2498705	67.100235	61.822773	64.315475	2.4212785	66.42392	61.251537	13.666667	13.6	87999	34.216152	17.486673	74.44345	-3.1449916	34.21604	17.48626	73.66861	-4.5153284	-33.962017	1.3712058	16594.629192590714
45	64.99821	2.3234289	67.132996	61.7471	64.738846	2.200122	66.37105	61.265545	13.616438	13.7	89999	34.204514	17.501072	74.01001	-1.5267267	34.20452	17.500834	71.85477	-0.0011256933	-33.962	1.3606812	17046.181208610535
46	64.91397	2.348753	67.10527	61.760384	65.72155	1.4066248	66.30529	61.51035	13.5986395	13.9	91999	34.218006	17.485254	74.79983	-0.4181745	34.21808	17.484983	74.1637	0.70879906	-33.99368	1.3390259	17503.827789068222
47	65.19669	2.2747571	67.089005	61.671814	64.784775	2.2277956	66.4073	61.29722	13.659863	13.7	93999	34.14507	17.54036	72.08506	-2.3645718	34.145226	17.54029	72.89293	-0.14497799	-33.865486	1.3535762	17961.248975276947
48	65.03688	2.3258924	67.090096	61.788124	64.32819	2.3411188	66.34052	61.34284	13.619047	13.6	95999	34.22767	17.496944	76.97208	-4.0378113	34.227467	17.496689	75.638466	0.021875322	-34.00525	1.332178	18414.022979974747
49	64.82839	2.3564548	67.123116	61.81098	63.344055	2.3244345	66.30201	61.354416	13.578231	13.4	97999	34.143524	17.525152	75.09278	-2.617842	34.14356	17.52529	73.18669	-0.5644862	-33.91794	1.3368565	18879.489981651306
50	65.062294	2.3062384	67.089485	61.81424	63.835186	2.3957944	66.32956	61.215816	13.632653	13.5	99999	34.070324	17.5321	72.40298	0.060172915	34.070324	17.53182	73.0018	0.17660934	-33.88999	1.3152055	19344.0821120739
51	64.96909	2.3416522	67.09005	61.76531	64.78062	2.1568532	66.30268	61.342255	13.612245	13.7	101999	34.14228	17.48008	76.23733	-6.5570903	34.142265	17.479948	74.27319	-1.2113373	-33.97909	1.2968692	19812.341497421265
52	64.43476	2.4121654	67.099945	61.743435	64.847	2.1904736	66.416695	61.387157	13.5	13.7	103999	34.222157	17.495838	72.34397	-17.454536	34.22216	17.49587	74.72257	-4.274976	-34.03945	1.2908269	20284.913993358612
53	64.94386	2.3338072	67.09285	61.78865	64.34572	2.3232224	66.44176	61.353733	13.605442	13.6	105999	34.108887	17.508642	72.48697	-6.5486255	34.108936	17.508492	73.09275	-3.1100357	-33.887882	1.2955142	20767.19049501419
54	65.012344	2.3285751	67.14303	61.783623	63.791374	2.3365564	66.16966	61.3432	13.619047	13.5	107999	34.105587	17.501009	85.86491	-3.1916847	34.10545	17.501081	72.66192	-0.02591616	-33.944054	1.2787142	21245.407696008682
55	65.05795	2.2941375	67.09022	61.80227	64.3082	2.2695246	66.32866	61.41449	13.630137	13.6	109999	34.071014	17.487404	73.07545	-4.1221776	34.071014	17.487343	75.54512	-1.4815643	-33.836395	1.2648884	21722.689886808395
56	65.13747	2.285575	67.01421	61.81002	64.786026	2.1769538	66.387215	61.434456	13.646258	13.7	111999	34.015274	17.482233	72.308685	-3.1950974	34.015278	17.482016	72.206184	-3.402244	-33.871456	1.2783289	22211.1852478981
57	64.61677	2.3807082	67.080925	61.786705	64.366394	2.309806	66.4002	61.471855	13.533784	13.6	113999	34.122925	17.497492	72.15823	-3.2720337	34.122707	17.497282	74.01009	0.10371536	-33.94649	1.2555579	22706.3099296093
58	64.911316	2.3589501	67.09164	61.76116	64.33028	2.2964773	66.39049	61.42224	13.5986395	13.6	115999	34.103794	17.490543	71.66308	0.14299232	34.10378	17.49052	71.86154	-1.0103192	-33.931995	1.2364701	23203.47942852974
59	64.62936	2.3869004	67.16155	61.779545	65.22736	1.8822922	66.2194	61.427567	13.540541	13.8	117999	34.09174	17.502987	73.52652	-0.12811387	34.091583	17.502813	74.385155	-4.494526	-33.85752	1.2455844	23705.33852314949
60	64.865845	2.341137	67.13049	61.84341	64.80571	2.1947818	66.41076	61.373463	13.585034	13.7	119999	34.064644	17.479053	71.13324	-1.3656249	34.064747	17.479244	70.557304	0.16385835	-33.88517	1.2202721	24217.673977851868
61	64.86953	2.3372548	67.187935	61.86468	64.35003	2.30301	66.29955	61.502243	13.591837	13.6	121999	34.085945	17.516884	72.073654	-0.3822664	34.085773	17.516768	72.71769	-1.1986737	-33.86459	1.2282627	24739.52837252617
62	64.75675	2.3730695	67.12598	61.802654	63.84126	2.3987827	66.355736	61.383392	13.564626	13.5	123999	34.04168	17.477213	71.49179	-0.03857255	34.041588	17.476982	75.48579	-1.0162625	-33.7786	1.2421495	25268.111750602722
63	65.02813	2.3216794	67.15347	61.748367	64.34065	2.3288414	66.334564	61.35649	13.625851	13.6	125999	34.07294	17.500261	71.23246	-5.3421955	34.072777	17.5	74.832985	-2.387364	-33.857483	1.2354834	25817.663175582886
64	64.734955	2.357513	67.082504	61.82131	63.42804	2.3453305	66.44976	61.399456	13.560811	13.4	127999	34.0094	17.491322	76.35148	1.2649106	34.009315	17.491411	72.78305	-1.1938639	-33.860428	1.2108641	26380.436911821365
65	64.94563	2.336309	67.11112	61.804165	63.381786	2.319985	66.313515	61.40866	13.605442	13.4	129999	33.981087	17.470192	73.66933	-0.6929873	33.981007	17.470201	70.61642	-0.727051	-33.75767	1.1694354	26963.75118613243
66	64.9373	2.335167	67.08397	61.72347	63.841633	2.3621376	66.352936	61.318726	13.605442	13.5	131999	33.943424	17.476778	74.93236	0.59526956	33.943455	17.476522	73.15854	-0.48631865	-33.734993	1.2100463	27552.59934425354
67	65.289894	2.2374496	67.104485	61.737064	63.848602	2.419479	66.35894	61.242126	13.678082	13.5	133999	34.047115	17.489876	73.87532	1.0236787	34.047073	17.489698	72.073166	-0.036603272	-33.854374	1.2104064	28160.25907611847
68	64.98916	2.3353624	67.09806	61.74878	62.954967	2.1986942	66.38067	61.417767	13.612245	13.3	135999	34.009228	17.52298	71.99822	-4.421629	34.0092	17.522667	71.43931	-1.7081101	-33.832516	1.2195572	28771.051750183105
69	64.822395	2.3846729	67.13658	61.753384	63.878548	2.4104078	66.374146	61.27599	13.578231	13.5	137999	33.994137	17.48493	72.37711	-7.555766	33.99416	17.484648	73.90339	-1.8664374	-33.812534	1.1953186	29396.034286260605
70	65.0088	2.3132925	67.055954	61.846146	64.338394	2.2852366	66.41875	61.46491	13.619047	13.6	139999	34.033337	17.519295	71.89163	-0.9783945	34.03317	17.519342	71.85431	-2.3962393	-33.7947	1.1917375	30025.297465324402
71	65.19577	2.2868176	67.09597	61.794624	63.354675	2.3485274	66.41456	61.386646	13.657535	13.4	141999	33.961746	17.500605	73.31549	1.4469967	33.961662	17.500301	71.90012	-0.07627118	-33.797478	1.1776426	30654.827194929123
72	65.22787	2.2489598	67.13562	61.76948	64.71565	2.1155658	66.28008	61.300163	13.666667	13.7	143999	34.01415	17.498346	72.016205	-0.24986374	34.01405	17.498468	75.5423	0.77433646	-33.78861	1.1691085	31293.625867843628
73	64.65514	2.3642173	67.11272	61.83813	64.77151	2.1616251	66.2784	61.320633	13.544218	13.7	145999	33.961334	17.523438	72.55721	-6.8389015	33.961315	17.523071	72.60304	0.07824147	-33.770412	1.1741809	31932.73007273674
74	64.84704	2.376408	67.14526	61.8602	63.380646	2.292376	66.285034	61.43027	13.581081	13.4	147999	34.05398	17.470524	71.18302	-3.0765786	34.053844	17.470776	72.824036	-1.6124398	-33.917126	1.1578999	32570.73787689209
75	65.26936	2.2736034	67.10456	61.793537	64.822495	2.2046525	66.40367	61.367744	13.671233	13.7	149999	33.983383	17.496529	76.9804	-0.006143093	33.983334	17.49659	73.91853	-1.3394413	-33.81651	1.1628345	33212.734558582306
76	65.03366	2.3165147	67.11491	61.804974	64.268	2.3011184	66.42548	61.31254	13.625851	13.6	151999	33.95483	17.49847	75.13047	-1.0681295	33.954712	17.49842	75.160675	-0.99911106	-33.75727	1.175948	33858.800558805466
77	65.00208	2.3389418	67.08575	61.813957	63.89076	2.3768904	66.363815	61.414356	13.619047	13.5	153999	34.032047	17.50577	75.96332	-2.6634936	34.032047	17.505756	72.53735	-1.6328223	-33.912235	1.1685065	34496.60763382912
78	65.156555	2.2605824	67.08497	61.815422	64.25206	2.3302543	66.29968	61.300163	13.650685	13.6	155999	33.989414	17.501966	70.85222	-1.0333067	33.989494	17.501953	71.04402	-1.066006	-33.80878	1.154852	35127.4671292305
79	64.58046	2.3827221	67.08019	61.761143	63.805756	2.4179058	66.3245	61.261337	13.527027	13.5	157999	34.00232	17.51055	72.74454	-0.84834015	34.002113	17.510836	69.980286	-0.433689	-33.83447	1.1649394	35769.22950434685
80	64.50209	2.3728998	67.03736	61.801075	63.361656	2.3168147	66.28419	61.329353	13.513514	13.4	159999	34.049305	17.534286	75.827576	-2.1495256	34.049248	17.533916	73.36366	-1.2254577	-33.838566	1.1563427	36406.20429396629
81	64.39304	2.388425	67.08775	61.802383	64.761856	2.1672342	66.41998	61.369698	13.493243	13.7	161999	33.953476	17.537975	71.907196	-2.362592	33.95327	17.538021	71.50537	-2.372861	-33.810368	1.1773337	37053.24629735947
82	65.170746	2.2581706	67.19888	61.8322	64.81064	2.16205	66.363144	61.407665	13.653061	13.7	163999	34.01441	17.554844	72.34427	-5.127873	34.014355	17.555212	72.82446	-2.706284	-33.762215	1.1515418	37702.05396389961
83	64.89715	2.3447115	67.14994	61.770073	64.77287	2.1402335	66.419754	61.40232	13.5986395	13.7	165999	33.965584	17.564428	72.96635	-4.119911	33.965534	17.564049	76.70962	-0.16966438	-33.81596	1.167253	38360.32109165192
84	65.0709	2.3024225	67.14834	61.765724	64.78835	2.1710346	66.36292	61.3277	13.630137	13.7	167999	33.946144	17.505915	70.85945	0.028061748	33.94613	17.50599	72.22269	-0.43077874	-33.80803	1.13597	39018.77265954018
85	64.8242	2.3527205	67.057014	61.83187	64.79054	2.1814072	66.342636	61.385353	13.574325	13.7	169999	33.95037	17.532455	70.74924	-3.6665168	33.950283	17.532505	71.83957	-3.041768	-33.81975	1.1358342	39675.19532370567
86	64.8505	2.3534894	67.1151	61.797928	65.218765	1.9316217	66.293724	61.303043	13.585034	13.8	171999	33.990803	17.529684	71.42203	-2.0042257	33.990788	17.529812	74.14365	-4.247962	-33.79601	1.1494249	40337.4167611599
87	65.32439	2.2182095	67.05777	61.811462	64.30017	2.283163	66.33228	61.336334	13.684932	13.6	173999	33.985985	17.53361	69.888145	-6.2306914	33.985935	17.533518	70.02975	0.5297301	-33.79695	1.1367532	41000.85797071457
88	64.84594	2.3611884	67.19523	61.769222	63.787834	2.3653648	66.3527	61.27563	13.585034	13.5	175999	34.01724	17.580706	70.7328	-7.036031	34.01753	17.580229	74.8409	-1.5046284	-33.830433	1.1443985	41660.051429986954
89	64.80285	2.3546355	67.15713	61.721573	64.314766	2.3105614	66.366936	61.38444	13.574325	13.6	177999	33.965557	17.539097	71.09635	-4.18165	33.96537	17.539518	70.61849	-5.7088013	-33.731823	1.1316245	42324.712651729584
90	64.9127	2.35447	67.15293	61.80355	64.262825	2.342386	66.2551	61.28351	13.5986395	13.6	179999	33.89475	17.552076	73.707184	-1.5864334	33.894623	17.551947	70.92101	-1.042162	-33.71963	1.1227033	42984.80395412445
91	64.773636	2.395451	67.10194	61.746666	63.38143	2.336356	66.29628	61.314983	13.571428	13.4	181999	33.8653	17.537024	69.18049	-3.2387853	33.86515	17.537361	70.92073	-2.705604	-33.726543	1.1418886	43644.09915137291
92	64.757835	2.3762164	67.07449	61.731945	65.23191	1.8451868	66.2884	61.5431	13.567568	13.8	183999	33.958664	17.519316	75.786736	-0.045697927	33.958855	17.519005	72.000336	-1.1757938	-33.851917	1.1330051	44310.95661520958
93	64.85606	2.357425	67.11964	61.787014	64.2233	2.3019576	66.21556	61.289017	13.585034	13.6	185999	33.886913	17.579622	73.66537	-1.9165775	33.88704	17.579384	73.67471	0.5588658	-33.74675	1.1254797	44972.069970846176
94	64.86193	2.3485157	67.187485	61.874687	65.189995	1.895485	66.380066	61.391033	13.585034	13.8	187999	33.954685	17.532068	70.49064	-4.632462	33.954563	17.532173	70.72911	-0.37322807	-33.808895	1.1181731	45633.94080781937
95	64.63957	2.3817105	67.10216	61.791664	63.85151	2.355436	66.3648	61.346443	13.540541	13.5	189999	33.908092	17.549465	72.4671	-1.0700061	33.90798	17.549446	70.21875	0.0061312914	-33.738804	1.0923102	46302.165311813354
96	65.253815	2.2487795	67.11314	61.759956	63.88146	2.3873477	66.38801	61.389103	13.671233	13.5	191999	33.944134	17.562456	72.59576	-1.0922523	33.94416	17.562262	74.67457	-0.8905833	-33.83699	1.1207136	46928.32872533798
97	65.042015	2.312795	67.11843	61.754597	64.27961	2.3223605	66.3647	61.327682	13.625851	13.6	193999	33.9372	17.559895	69.30986	-0.9169246	33.93712	17.560007	70.42872	0.5930196	-33.760593	1.0997957	47484.32743215561
98	64.9163	2.336606	67.059135	61.81583	65.20677	1.9419473	66.364044	61.327206	13.605442	13.8	195999	33.91799	17.583462	70.58628	-3.137454	33.91794	17.583485	70.249886	1.5984342	-33.719753	1.1271797	48035.12569451332
99	64.801414	2.366244	67.146774	61.826904	62.37679	1.9431982	66.27463	61.317413	13.571428	13.2	197999	33.93095	17.543295	69.96055	-2.5964284	33.930954	17.543093	72.10483	-2.3145912	-33.832733	1.1179792	48587.844115018845
100	64.91809	2.353751	67.146484	61.82495	65.69888	1.4534221	66.31139	61.34575	13.5986395	13.9	199999	33.966663	17.566555	69.8978	-13.873523	33.966743	17.56641	69.46531	-4.766919	-33.849506	1.1088706	49137.576962947845
101	64.93904	2.3266063	67.1214	61.771866	64.78681	2.2022853	66.43472	61.268944	13.605442	13.7	201999	33.925526	17.570974	69.943146	-1.2026135	33.925354	17.571056	73.45738	-0.97992134	-33.771423	1.1120025	49735.810428619385
102	64.898254	2.3430045	67.16207	61.79691	64.767166	2.1992793	66.3511	61.24455	13.591837	13.7	203999	33.936653	17.580902	71.58341	-1.8941165	33.936607	17.580906	71.488	1.0381271	-33.784977	1.1085099	50352.0984210968
103	64.92971	2.3449948	67.11449	61.80858	64.233826	2.2541177	66.123245	61.27884	13.5986395	13.6	205999	33.999596	17.561268	74.16107	-1.7300488	33.99967	17.561186	75.30642	-1.1201957	-33.86665	1.1065023	50971.791544914246
104	65.25351	2.2461922	67.20049	61.808334	63.828968	2.4046712	66.29893	61.276783	13.67347	13.5	207999	33.97307	17.572447	73.91223	-0.7228807	33.972866	17.572355	77.24923	-0.8948113	-33.894985	1.0953324	51590.7792096138
105	64.84709	2.3516846	67.10614	61.823467	63.388317	2.231642	66.21928	61.37299	13.585034	13.4	209999	33.937744	17.573029	72.33072	-2.6378112	33.93775	17.573116	70.23102	-0.5152985	-33.770702	1.0994967	52215.33533883095
106	64.963585	2.32371	67.103485	61.847416	65.24566	1.839968	66.397575	61.533035	13.612245	13.8	211999	33.94107	17.597607	73.306145	-2.0490322	33.941086	17.59745	80.008316	-2.9273221	-33.74996	1.104565	52802.761255025864
107	64.90916	2.3527334	67.138664	61.74855	64.315735	2.3308833	66.37235	61.443153	13.5986395	13.6	213999	33.971394	17.589628	69.92478	-0.28845882	33.97135	17.589617	70.62464	-1.5952181	-33.838963	1.0897485	53364.892501592636
108	65.15327	2.2714896	67.065765	61.850174	65.31069	1.9195812	66.370995	61.434113	13.650685	13.8	215999	33.942043	17.598682	76.449554	-0.9522401	33.94193	17.598831	74.57804	-0.26356328	-33.752758	1.0975327	53969.19801282883
109	64.74576	2.3663487	67.15042	61.843292	63.811363	2.349508	66.41113	61.37636	13.560811	13.5	217999	33.96835	17.569078	72.223175	0.44816273	33.96826	17.568855	73.10823	-0.23536563	-33.871544	1.0927355	54587.83496260643
110	64.75338	2.3504963	67.08299	61.697784	63.88449	2.3596911	66.42189	61.460075	13.564626	13.5	219999	33.997414	17.602388	71.94251	-2.111217	33.997295	17.602402	71.05569	-1.7434592	-33.80936	1.0837868	55204.17200899124
111	64.60598	2.3819885	67.11408	61.729572	64.33129	2.3025641	66.39552	61.469013	13.533784	13.6	221999	33.94623	17.597153	71.153366	-13.918699	33.946125	17.596895	71.315506	-8.317094	-33.791885	1.0922407	55822.78365921974
112	64.736725	2.3749697	67.17334	61.79201	65.2561	1.8426805	66.241486	61.54781	13.560811	13.8	223999	33.90157	17.58752	72.33719	-0.72058165	33.901573	17.587576	71.91591	-2.8855152	-33.750324	1.1003866	56438.02388238907
113	64.95974	2.3162603	67.159904	61.864544	65.24906	1.8904952	66.316734	61.368534	13.605442	13.8	225999	33.90825	17.627018	73.16556	-1.9226362	33.908195	17.626913	70.76004	-2.2409723	-33.69417	1.1047385	57054.49365854263
