Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
11	-1070.6243	1211.3328	-35.157402	-2557.746	-323.17365	701.3274	-48.258717	-2424.214	416.6	114.7	21999	710.84045	77.156395	862.9432	-374.49945	-721.63275	687.93115	1609.808343410492
12	-194.85867	490.06598	-17.20528	-2537.1287	-70.73023	57.781178	-13.50546	-207.43976	80.8	25.7	23999	682.28296	70.397415	860.6685	-395.33905	-691.9345	603.22955	1753.0426013469696
13	-236.6661	667.9425	-17.729809	-2548.2483	-70.94371	68.39313	-22.375532	-269.2181	97.30769	29.2	25999	645.5058	71.47481	778.5214	-374.7113	-654.4263	615.3418	1897.5284495353699
14	-842.28314	1135.6652	-20.047037	-2496.5044	-308.36456	765.6594	-21.303404	-2604.633	349.16666	122.6	27999	611.4751	66.49757	722.9619	-363.73795	-620.0588	440.9404	2051.522762298584
15	-832.0478	1065.3302	-28.531956	-2368.473	-62.443947	40.844887	-9.190282	-153.94171	360.33334	29.1	29999	581.7293	59.703197	683.50586	-349.07086	-590.2276	361.64484	2195.1755747795105
16	-202.7892	448.26794	-9.655952	-2132.0776	-197.21547	373.29132	-22.738104	-1297.8695	100.454544	96.2	31999	553.3001	51.782307	643.4253	-381.4496	-560.865	346.18372	2346.419340133667
17	-292.73666	547.93896	-7.101247	-1828.0577	-69.329994	46.62189	-17.759834	-172.26436	171.88889	65.5	33999	521.7835	49.591923	619.0598	-480.76398	-528.98065	311.9981	2494.1108617782593
18	-564.65967	738.8173	-10.880675	-1735.529	-34.648815	15.140042	-14.269601	-57.257427	346.85715	30.3	35999	492.54813	46.08261	606.8862	-341.04935	-499.29834	240.07408	2643.4779512882233
19	-514.52356	714.4908	-21.390907	-1645.0199	-423.0577	766.2057	-10.573824	-1965.937	322.14285	222.4	37999	462.53455	41.91754	564.404	-342.42886	-468.71274	211.27344	2815.5266511440277
20	-115.4557	196.98232	-15.608378	-961.6461	-92.21059	81.513115	-22.338728	-282.9462	96.71429	52.0	39999	431.80713	38.996624	513.4829	-302.59113	-437.37863	195.35622	2969.893641471863
21	-205.27223	416.03546	-4.7015758	-1301.8275	-431.82135	688.7147	-21.307182	-1834.0897	136.375	261.1	41999	399.68607	37.78972	481.11905	-296.7682	-404.81644	191.4668	3139.5710349082947
22	-446.898	578.2471	-82.42749	-1599.7559	-257.15378	468.3014	-20.320175	-1590.2766	418.4	243.6	43999	368.91104	34.90045	439.0224	-255.50203	-373.73376	138.097	3314.9520485401154
23	-437.45728	615.1005	-11.299268	-1515.6886	-247.42789	366.69937	-34.061333	-1021.04626	322.42856	340.8	45999	340.33383	31.89518	415.6802	-215.71957	-344.6619	109.72183	3506.8839349746704
24	-272.48163	470.93234	-13.744262	-1483.9874	-237.22849	474.17465	298.41446	-1265.4341	232.45454	531.2	47999	312.6897	29.960325	378.7415	-216.25478	-316.64563	97.38784	3714.0734310150146
25	-258.37738	417.91376	0.5345864	-981.74976	40.063488	175.5743	523.7982	-142.50964	303.25	1000.0	49999	285.9581	28.32137	349.99493	-204.15567	-289.58575	82.530014	3978.4795129299164
26	-342.43832	284.59042	59.441185	-562.2785	64.56224	345.96393	610.80804	-811.6464	920.6667	749.2	51999	261.49677	26.327541	328.39563	-196.10751	-264.96375	62.202038	4213.7440304756165
27	197.17102	207.52905	482.12903	-6.149276	732.09973	202.05042	850.7743	128.7996	543.0	1000.0	53999	239.74255	24.94012	304.72968	-204.6464	-242.99863	50.7507	4470.315623044968
28	563.3613	8.920349	572.2817	554.441	286.23917	294.49493	743.6918	-54.557076	1000.0	677.1	55999	220.65898	23.57475	275.55304	-140.0635	-223.82199	42.780514	4706.48379278183
29	451.27838	24.454529	475.7329	426.82385	386.30383	293.1598	613.63525	-469.12552	1000.0	1000.0	57999	204.43295	22.832796	266.13898	-155.72893	-207.46529	35.17113	4978.903042316437
30	292.648	35.79193	328.43994	256.85608	75.64754	88.3658	188.85379	-83.39151	1000.0	1000.0	59999	190.37852	22.0243	247.43077	-183.42241	-193.26903	29.848574	5250.639402389526
31	352.22174	36.740387	388.96213	315.48135	355.95853	296.21365	679.5506	-19.979115	1000.0	628.3	61999	177.96999	21.839245	232.57858	-140.64804	-180.80519	25.387442	5478.167692422867
32	221.93721	219.66347	441.60068	2.2737448	486.4505	150.2003	648.9481	54.52349	1000.0	1000.0	63999	167.39404	21.701988	224.35571	-147.00214	-170.15977	22.502748	5745.748212814331
33	21.08793	121.36378	181.92592	-111.216576	554.9696	256.4929	823.263	3.735621	479.66666	840.5	65999	157.80098	21.819178	214.84969	-126.82956	-160.45688	19.72746	6003.187304019928
34	654.68005	31.961334	686.64136	622.7187	574.7225	212.45233	690.8362	5.884304	1000.0	902.3	67999	150.20712	22.418077	210.41502	-103.68077	-152.84206	18.96543	6254.04882478714
35	575.8054	96.675446	672.4809	479.13	99.04663	396.39008	596.577	-963.86487	1000.0	1000.0	69999	144.0255	23.197298	199.09094	-119.69135	-146.6057	17.133944	6510.749250173569
36	590.3324	37.510223	627.8426	552.82214	320.9265	294.29736	702.6121	-95.321304	1000.0	1000.0	71999	138.62665	23.957136	193.89082	-97.203674	-141.18329	14.791865	6780.357134103775
37	255.11456	145.89229	373.44534	49.57564	508.12793	200.12146	713.39874	24.801773	765.3333	904.3	73999	133.87144	24.38882	188.409	-100.341515	-136.3	13.340825	7036.5729875564575
38	168.99043	216.80534	475.58035	12.727469	81.92242	91.41909	284.6855	1.1398838	730.3333	365.9	75999	129.23831	24.28824	181.437	-117.18283	-131.6414	12.480581	7235.332342863083
39	262.714	256.61926	600.8488	-20.626354	541.6776	273.46594	826.83	79.06498	517.25	827.9	77999	125.20889	24.175049	175.0751	-88.74235	-127.51011	12.341724	7503.345272779465
40	401.18454	235.97174	733.9581	213.11151	620.4757	102.557495	718.9326	434.62323	778.0	1000.0	79999	121.694	23.854322	172.57968	-85.31921	-123.99762	11.180181	7773.654142379761
41	297.89517	260.53275	651.3236	31.002151	639.8997	211.62225	734.43915	6.5578704	480.0	901.9	81999	118.30634	23.725975	161.87175	-80.266235	-120.50911	10.626622	8054.451780557632
42	258.98047	191.43405	503.46698	7.614954	582.40094	20.400045	620.06885	544.7925	508.8	1000.0	83999	115.3772	23.581017	160.58072	-72.935814	-117.57714	9.878019	8343.519627094269
43	564.42114	41.54123	605.9624	522.87994	690.3948	99.46135	882.9097	593.38055	1000.0	1000.0	85999	113.27539	23.278866	153.57912	-149.40587	-115.47573	9.163167	8633.005642652512
44	594.99194	11.722961	606.7149	583.269	223.9368	100.927895	469.15106	78.454956	1000.0	915.9	87999	111.92431	23.023249	154.0331	-70.65251	-114.12281	8.698413	8891.512324810028
45	290.9303	97.62452	388.5548	193.30577	114.35282	271.6373	658.4275	-143.90456	1000.0	1000.0	89999	111.07305	23.040396	157.00824	-92.402985	-113.278595	8.835416	9179.952127695084
46	392.80988	60.28058	453.09045	332.5293	620.0889	260.25787	875.1584	53.512894	1000.0	908.0	91999	110.24619	22.852016	160.7953	-76.191826	-112.3925	8.306656	9460.84814453125
47	279.10788	240.96548	619.5151	95.165504	605.0144	140.17934	751.8256	284.6548	466.66666	945.7	93999	109.93295	22.55636	162.12277	-54.31035	-112.0753	8.178037	9731.468347549438
48	297.68405	162.2661	459.95013	135.41795	699.2899	126.66082	790.66656	401.90588	1000.0	1000.0	95999	109.51934	22.538494	168.43861	-75.94072	-111.63096	8.069459	9998.5496032238
49	525.01	91.020035	616.03	433.98996	346.92673	262.30328	694.7722	-184.49487	1000.0	918.6	97999	108.93644	22.77649	179.25734	-71.15338	-111.033325	7.8909736	10284.938639879227
50	154.3264	224.25949	598.97125	-2.653737	401.3873	279.5261	769.7329	7.804011	406.0	709.2	99999	108.74014	23.183434	180.06378	-98.18167	-110.86508	8.278722	10550.961596250534
51	455.57227	112.8584	568.43066	342.71387	567.2019	210.01521	750.12994	34.420494	1000.0	860.2	101999	108.94818	23.349482	168.63438	-72.77292	-111.02975	7.952112	10823.183138608932
52	484.3825	117.066956	601.44946	367.31555	203.45506	162.62709	410.9403	-148.07684	1000.0	838.9	103999	109.20434	23.634583	190.20218	-56.496372	-111.25464	7.5103283	11101.88903427124
53	69.15446	65.15994	163.74254	4.317055	68.17623	142.21873	443.04526	-97.220345	316.83334	818.0	105999	109.5745	24.04504	187.23312	-61.3243	-111.63461	8.365465	11378.212261915207
54	277.4911	274.81152	609.6793	-63.30362	378.13382	200.53119	581.5173	7.8560953	838.0	762.6	107999	109.92576	24.22269	182.8675	-59.531612	-111.963394	7.7350087	11653.019738435745
55	182.45145	91.210365	295.75772	53.590454	622.1164	77.19592	730.4081	525.0918	504.75	1000.0	109999	110.24045	24.253819	181.64526	-76.61413	-112.23207	8.036285	11947.739848136902
56	300.9452	20.33818	321.28336	280.607	512.2054	20.667524	548.7339	476.0536	777.0	1000.0	111999	109.93634	24.246904	179.99506	-77.65453	-111.88985	7.677624	12238.057398080826
57	208.5787	153.76822	435.65674	41.86908	374.04373	202.65332	559.11456	-12.07369	480.0	1000.0	113999	109.63412	24.425993	198.47006	-66.06851	-111.56532	8.117918	12532.908373832703
58	104.17345	57.67754	174.10559	24.688257	320.04193	165.87251	490.16428	47.750584	300.2	750.2	115999	109.51563	24.648987	194.73546	-63.539757	-111.4108	8.504625	12804.179343223572
59	194.36507	19.342428	214.93442	168.46404	220.28589	311.03714	845.42426	-99.64077	787.6667	451.2	117999	109.2531	24.541845	199.9847	-92.98881	-111.13064	7.8993573	13050.112689495087
60	209.78302	152.9	366.7219	49.23438	253.03891	225.9521	577.8831	5.4439917	549.0	629.0	119999	108.4759	24.59832	215.84305	-109.94311	-110.30581	7.9240932	13306.979321956635
61	270.33496	126.94241	397.27737	143.39255	230.8815	265.68182	776.0864	14.986733	624.0	458.9	121999	108.04119	24.871191	208.04428	-60.782963	-109.8751	8.263883	13551.084011793137
62	335.3806	232.27547	580.2319	23.313894	292.1789	275.24103	732.0109	15.001397	684.0	535.3	123999	107.65454	24.862595	206.17242	-58.331738	-109.47533	7.3035235	13800.075922727585
63	139.4777	145.09105	441.67096	9.527416	705.82556	138.18256	824.2841	322.10144	361.875	1000.0	125999	107.15379	24.6473	203.70682	-64.647705	-108.9475	7.4064703	14099.165572166443
64	173.38927	256.75488	616.10614	1.850189	390.32675	300.92807	915.2604	-29.43056	294.5	827.8	127999	106.99382	24.80874	187.76805	-65.424995	-108.83728	8.314274	14366.58544421196
65	500.05545	278.05215	701.8957	106.87708	295.4154	301.10797	772.0984	4.651252	743.3333	478.8	129999	106.77916	24.727093	198.17693	-63.012695	-108.60428	7.6125045	14586.61424446106
66	261.10245	219.66527	587.9687	29.497551	259.48062	358.54993	786.59485	-299.18024	549.25	794.0	131999	106.79277	24.756935	229.36237	-57.087017	-108.634964	7.7073455	14830.17890572548
67	346.17688	308.6046	700.7399	26.747507	80.27142	495.02744	845.8467	-600.576	537.5	753.1	133999	106.85843	25.148445	223.42607	-73.0807	-108.683014	8.8100605	15074.052307605743
68	224.05963	385.48682	609.54645	-161.42717	53.637836	477.78784	807.7374	-1062.2706	1000.0	347.5	135999	107.53831	25.714119	256.73257	-72.84746	-109.43445	9.365299	15279.927127122879
69	57.533478	237.70732	470.56717	-271.6289	231.08601	260.38974	606.90375	-3.4532104	405.0	564.3	137999	108.9074	25.937355	274.8842	-104.37559	-110.90359	11.748129	15505.707757234573
70	113.30874	252.69354	366.0023	-139.38481	-35.639458	413.04172	675.9881	-881.05554	1000.0	531.8	139999	110.82508	26.2372	287.72577	-71.10707	-112.83213	11.582361	15726.959651231766
71	112.0716	122.182396	322.71683	23.881496	31.768631	107.88486	347.4169	-55.02399	376.25	161.3	141999	112.60209	27.136705	280.3022	-73.61263	-114.56862	11.415488	15918.854774236679
72	227.0647	269.41428	573.82166	-77.71683	150.37923	190.0391	634.4541	-4.2097654	575.25	510.2	143999	113.87259	27.845078	252.20966	-103.31781	-115.85935	11.466691	16138.589136600494
73	97.5902	185.9334	547.22284	-0.8442913	-326.96332	728.262	613.3787	-1670.3052	221.14285	734.3	145999	115.61839	29.095573	264.3834	-84.45219	-117.60526	11.654387	16380.468529462814
74	-31.587347	351.43597	413.96313	-668.9767	-174.13818	379.3956	44.391052	-1073.3662	565.6	353.1	147999	117.04188	29.663332	251.30035	-66.60808	-119.0218	12.21099	16587.244270801544
75	-40.406197	127.3685	125.423744	-184.22621	-192.56284	320.15723	8.120991	-993.39233	480.33334	349.6	149999	118.42496	30.11518	268.7075	-72.1801	-120.39933	11.723506	16796.847301721573
76	-1.5296539	38.656536	62.366413	-50.201645	21.681932	81.279106	264.7261	-17.044216	441.8	117.9	151999	119.66664	31.12728	249.0593	-68.88715	-121.71209	13.203069	16989.57434773445
77	60.560047	133.72636	391.35138	-11.046967	2.8170447	82.660484	229.9708	-107.106346	199.33333	243.9	153999	121.66447	32.406452	252.11195	-74.59169	-123.82448	13.949576	17191.36741375923
78	-7.8766937	24.359676	23.010063	-65.8526	53.72642	114.07638	350.8455	-59.747086	154.0	440.8	155999	124.24727	33.45092	252.59776	-106.88166	-126.42054	16.194256	17412.795804023743
79	190.29916	163.32658	432.40298	28.01267	14.74129	343.0988	840.78754	-686.2956	570.25	328.5	157999	126.31669	34.988064	292.3743	-71.381294	-128.4991	15.620078	17620.19960951805
80	84.82124	129.00984	305.7379	-11.835181	-16.321404	344.34387	496.48685	-535.12506	549.25	804.2	159999	128.68323	37.260784	300.83865	-91.3331	-130.94524	16.865013	17872.21072077751
81	-41.088257	62.03107	14.89745	-158.95679	10.888496	265.40787	398.80432	-674.47107	239.0	539.0	161999	131.56712	39.803314	340.3416	-102.41865	-133.8094	17.680223	18098.601201057434
82	4.507112	67.42633	129.6964	-75.28372	86.78618	262.00916	604.1058	-364.86737	420.4	525.0	163999	134.90692	42.301517	337.09576	-87.66354	-137.22307	19.101374	18323.35377764702
83	30.996244	62.401085	119.067894	-17.87503	-29.0534	67.045334	151.6632	-93.27096	680.0	270.4	165999	137.96187	44.65488	312.77417	-77.86094	-140.34804	20.985567	18528.351913928986
84	65.083954	141.21611	330.06726	-53.445522	27.743185	298.4147	591.9931	-360.5191	434.0	531.9	167999	141.00404	46.824062	328.8009	-71.43601	-143.43056	22.889732	18760.294352293015
85	-103.144806	94.278114	-8.866693	-197.42291	110.71484	278.6783	639.0377	-329.4591	610.5	613.0	169999	144.42166	49.60404	346.34903	-82.81962	-147.02676	23.768917	18997.104044675827
86	49.736187	154.18532	410.03824	-57.7794	170.94687	204.8576	525.0836	-25.241398	335.2857	514.7	171999	149.1182	53.023323	364.7245	-83.0973	-151.86734	28.281664	19228.990913629532
87	-70.68128	84.04659	-7.0845757	-215.33752	-196.61093	535.0482	169.97133	-1766.0178	512.75	436.4	173999	154.69832	57.27532	363.82385	-82.39196	-157.59114	28.33129	19449.82627940178
88	-150.81166	385.7375	234.92581	-536.54913	-177.77263	433.43875	503.22794	-881.70654	1000.0	706.3	175999	160.911	60.841423	379.45367	-117.39574	-163.88101	29.635586	19696.082822561264
89	82.56154	159.01743	387.0308	-34.875557	-415.1748	449.58615	-21.904291	-1558.4707	425.0	644.9	177999	166.75807	64.49681	393.5802	-86.44203	-169.8581	32.008957	19935.25434446335
90	124.90257	215.58505	344.4397	-132.02167	-319.54663	507.59512	-9.743123	-1502.3444	545.75	341.4	179999	172.61633	68.42299	412.20398	-113.141075	-175.7571	35.691456	20149.87971496582
91	-273.00626	170.42775	-102.5785	-443.434	-37.861294	59.41555	27.966413	-196.14392	626.5	130.2	181999	178.32533	72.83328	440.219	-91.89407	-181.65019	40.108	20347.127319812775
92	-203.80023	202.89024	-10.0196295	-572.1651	-30.435207	323.9565	475.59726	-829.4335	384.83334	432.1	183999	186.23537	79.00578	447.46448	-160.30135	-189.70428	43.390102	20570.41611599922
93	171.85419	121.12323	292.97742	50.73096	-122.53623	544.4018	476.92203	-1277.7252	1000.0	710.6	185999	192.1995	82.89935	452.3998	-257.51645	-195.61572	47.05557	20820.347841262817
94	-39.400307	102.73029	180.22948	-177.48569	-251.38184	270.44788	-22.375725	-821.10394	328.42856	363.3	187999	196.8396	86.202705	465.62155	-98.85595	-200.32025	48.62161	21037.084305763245
95	-36.526527	70.47082	101.35484	-163.79411	-268.40283	452.69495	-20.358496	-1512.4708	188.6	322.4	189999	203.62674	90.539856	487.1152	-162.52458	-207.36641	54.58039	21250.241539478302
96	-221.03336	191.8348	-13.82043	-472.6804	-358.9108	748.431	111.23149	-2494.2283	515.25	518.7	191999	210.54694	94.5116	523.37384	-141.4971	-214.34677	60.18871	21480.87601661682
97	-144.21924	137.90794	-20.799805	-354.23502	-37.253597	229.77293	504.8491	-331.67508	251.875	517.7	193999	218.2472	98.02438	527.2759	-120.33016	-222.08281	63.108234	21706.933963298798
98	-142.0624	154.45593	-26.586517	-474.80685	-108.40068	181.03433	167.25204	-430.991	377.0	538.8	195999	225.1705	100.21752	561.90717	-129.14432	-229.02933	63.896095	21943.343242883682
99	-98.73597	71.19006	-29.7305	-196.72667	-1055.0482	904.7834	-47.575184	-2343.7432	370.33334	620.0	197999	230.35596	100.7532	530.16705	-162.41263	-234.23607	66.225235	22180.863354444504
100	-176.31604	381.21158	119.71081	-1017.7584	-362.99796	460.7833	-25.440449	-1460.1298	361.16666	345.1	199999	234.80046	101.09477	535.4408	-196.38666	-238.6905	73.452	22397.450427532196
101	-187.07114	161.50253	-12.163423	-474.1148	-267.6236	744.27185	103.13415	-2489.0432	426.8	431.6	201999	238.16788	101.7648	538.80194	-139.26581	-242.00328	68.92854	22623.844688892365
102	-62.239315	67.76819	-15.238521	-209.34444	-460.85864	755.3558	526.1174	-1949.2802	357.16666	810.3	203999	240.7081	104.0336	536.6608	-241.78838	-244.56024	68.6717	22883.237718820572
103	-211.82056	253.60435	-7.3639812	-710.50665	-416.6039	423.5478	253.04936	-1199.8068	216.0	743.4	205999	244.81686	107.022026	555.126	-142.53818	-248.73425	72.52116	23133.575632095337
104	58.00713	162.3226	251.99794	-165.8756	-1074.5713	863.882	-24.28173	-1978.3086	540.25	623.5	207999	247.02618	108.5821	568.55884	-159.86914	-250.84204	72.14188	23379.03448367119
105	-774.1101	144.16507	-629.945	-918.27515	-1014.3522	642.07825	-25.465038	-1943.0385	1000.0	804.5	209999	250.21858	106.86505	561.6477	-133.30783	-254.19266	74.23147	23631.151356697083
106	-393.49988	428.2504	-58.50911	-1326.2385	-594.237	583.12085	-11.928823	-1552.769	309.0	546.4	211999	253.98412	105.52968	575.8185	-144.89543	-257.97678	68.9706	23869.410796880722
107	-462.67337	190.61618	-202.80696	-654.6862	-254.73892	400.69382	184.27104	-1105.882	707.3333	440.4	213999	257.39804	105.93056	572.15015	-129.86143	-261.26996	74.98889	24097.859438419342
108	-312.3154	182.00456	-58.042725	-474.05743	-460.0473	399.59686	243.22226	-817.0793	696.0	715.1	215999	257.27893	105.251015	558.2411	-229.30457	-260.96744	73.67101	24352.351040124893
109	-63.733086	90.45828	84.917076	-154.06949	-203.64432	520.6411	277.8139	-1723.7913	377.0	435.3	217999	256.41635	104.74352	596.7781	-141.61871	-260.18298	73.40849	24580.01433324814
110	-146.32579	293.86865	171.32353	-832.518	-445.34604	433.20575	-49.9621	-1150.2933	344.14285	633.0	219999	257.51517	104.935356	542.1517	-179.6271	-261.2864	71.78577	24826.81698036194
111	-478.79706	449.64822	-20.278862	-1035.6982	-275.735	438.26163	212.82993	-1272.3173	518.75	442.6	221999	257.12445	103.89661	516.81573	-187.8805	-260.63055	70.24679	25055.305138349533
112	-440.96542	314.9301	-155.61398	-879.787	-353.3686	565.9085	126.7363	-1709.3129	788.6667	532.5	223999	254.9408	102.9445	522.66016	-208.5622	-258.53995	69.791016	25291.32698893547
113	-68.872025	57.388	-9.857107	-157.41081	-395.63428	384.42432	-27.222591	-1135.309	318.0	538.9	225999	254.63258	102.44546	531.92053	-114.94808	-258.28775	61.43574	25531.29790496826
114	-515.2411	423.79678	-38.715527	-1068.3024	-144.72107	524.47235	514.1797	-1629.9386	688.3333	420.4	227999	253.73595	101.95616	517.93774	-126.06448	-257.16705	66.333244	25763.495189666748
115	-320.36212	438.47397	-9.271717	-1297.3636	-463.80304	352.30023	1.0607221	-1185.1355	358.42856	710.7	229999	251.822	100.65299	542.4623	-153.8898	-255.21472	65.18699	26017.193237543106
116	-471.19086	553.43097	-18.308706	-1391.5043	-213.65543	295.9241	2.1977086	-907.70685	439.4	613.4	231999	249.17502	99.44267	555.02765	-213.49512	-252.5683	66.64049	26268.723445415497
117	-499.09705	433.0171	-66.07997	-932.11414	-38.68179	121.58414	238.87407	-303.1284	561.5	437.2	233999	248.6946	100.92852	550.67865	-131.63979	-252.13405	67.097015	26502.215059757233
118	-246.28029	186.74702	-78.38819	-532.24084	-648.1342	699.4069	-12.26875	-1666.6213	527.25	545.4	235999	248.52844	103.553	569.81726	-147.28242	-252.00621	66.095345	26746.78887820244
119	-333.76987	283.62228	-19.618862	-706.8182	-311.68784	370.6567	-14.961243	-1102.8772	683.6667	606.8	237999	247.39581	104.541725	497.65027	-135.92442	-250.9915	65.13436	26994.106876134872
120	-290.0008	326.86655	-13.481113	-1010.17194	-187.50293	191.51671	-20.358696	-568.7798	347.125	523.1	239999	247.14992	105.65224	522.62946	-153.74019	-250.77367	66.180374	27233.246952056885
121	-584.9963	47.96454	-537.03174	-632.9608	-330.0267	390.7184	124.89589	-1119.8401	654.5	816.7	241999	246.62898	105.6062	498.82895	-140.1564	-250.18423	65.88752	27498.004450798035
122	-193.24983	170.94621	-27.711523	-422.02542	-284.9689	482.14734	111.49252	-1664.9976	518.25	628.6	243999	246.18094	105.8079	489.02646	-165.30632	-249.7116	67.98931	27749.680038928986
123	-160.3956	153.21829	-24.225992	-544.6478	-397.98618	492.15643	-19.416092	-1298.9791	213.25	425.0	245999	245.35	104.83319	534.86475	-158.44197	-248.93816	68.99976	27982.795659303665
124	-460.869	647.8904	-13.057351	-1700.2295	-244.98038	308.999	77.67808	-804.5586	439.2	519.4	247999	245.16821	103.55615	517.4592	-130.42268	-248.72018	66.57928	28221.69815301895
125	-216.9467	207.4134	-31.231207	-558.0299	-336.02545	351.61917	-46.351624	-1102.2295	518.25	456.2	249999	245.96072	102.25295	492.61526	-182.3206	-249.51344	63.40683	28459.424661636353
126	-361.4705	271.86853	-11.609254	-674.4829	-517.63385	378.43494	-91.839874	-1310.4192	671.3333	818.2	251999	246.88066	100.99759	514.00476	-154.05605	-250.39018	62.716534	28724.11229634285
127	-182.07838	179.09163	-17.594984	-454.96262	-355.73508	510.4562	131.61029	-1574.1354	441.4	586.8	253999	246.35846	99.53874	485.11816	-194.96013	-249.72179	60.88583	28975.388337373734
128	-369.73288	356.9805	-12.75238	-726.7134	-539.2349	759.99335	404.0963	-1648.3798	1000.0	1000.0	255999	244.35864	98.26621	486.04898	-175.73627	-247.73201	58.407845	29259.532767534256
129	-365.91678	311.2524	-54.664364	-677.1692	-364.76303	1045.5454	512.5919	-2416.599	1000.0	716.4	257999	242.69843	97.92828	518.0477	-122.60163	-245.98283	56.412712	29519.82734465599
130	33.05801	52.031887	105.036095	-16.172695	-530.49066	616.1975	489.0755	-1813.0164	676.0	805.1	259999	239.76326	96.83154	455.70648	-135.01003	-242.895	57.0944	29784.299389362335
131	-418.10538	467.4616	49.356224	-885.56696	-384.43954	408.88504	42.13223	-1094.2961	1000.0	1000.0	261999	235.7029	95.0604	529.9795	-176.78822	-238.81746	52.206295	30071.073108434677
132	-314.86404	312.28735	-2.5766985	-627.15137	-746.4451	695.22534	-20.542084	-2152.5154	1000.0	716.6	263999	232.55048	93.77492	503.35745	-145.55959	-235.58803	49.556305	30331.16020655632
133	-17.216156	137.99379	120.77763	-155.20995	-302.41266	584.4573	353.41125	-1820.8644	1000.0	426.6	265999	229.19664	93.43469	446.9385	-230.52052	-232.2716	48.567886	30566.634815216064
134	-505.85062	431.472	-99.48291	-1103.2439	-319.10394	350.82758	271.84506	-817.73956	549.0	803.3	267999	226.57812	93.08392	541.2065	-129.58664	-229.67291	50.698013	30833.01044869423
135	-269.3368	262.9091	-6.4276953	-532.2459	-236.48495	428.26144	422.3575	-1277.4575	1000.0	432.7	269999	225.15892	91.514984	564.64154	-131.94508	-228.18344	49.75173	31067.909852027893
136	-49.845383	143.3812	194.5296	-243.112	-564.22107	726.8859	121.06991	-2409.3557	442.8	611.7	271999	222.87474	89.23315	460.3305	-138.783	-226.01973	50.95985	31318.491365671158
137	-187.96027	369.3591	129.41652	-987.4939	-665.8682	494.57724	335.43713	-1303.5874	364.0	910.4	273999	222.01422	86.669685	500.26437	-128.2816	-225.15567	46.04676	31596.25396490097
138	-224.04951	401.60904	130.37971	-785.6073	-275.51434	367.8397	12.319377	-880.11847	581.3333	427.3	275999	221.17412	84.32187	478.44434	-239.07877	-224.20676	48.453312	31835.22082901001
139	-366.76166	324.08432	-44.852962	-783.4269	-392.50565	272.95975	-13.335484	-856.0282	574.5	710.7	277999	220.10745	83.31156	463.62097	-171.01173	-223.23676	46.016953	32095.37362766266
140	-353.12442	216.97198	-46.48528	-516.16986	-73.66029	420.93445	563.1351	-753.2956	736.0	615.5	279999	219.16219	83.56842	521.5672	-137.64482	-222.07869	46.487244	32350.207412481308
