Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
11	268.3574	250.03784	597.13855	20.731735	350.92484	283.47592	730.4783	19.714022	534.4	574.1	21999	14.851244	7.5171127	48.114056	-17.14561	14.851692	7.5176115	48.17149	-18.458311	-16.911	3.8393865	2241.9706835746765
12	191.52228	237.28406	590.60913	-2.5796185	356.2784	297.60352	851.5178	-1.0050735	373.33334	572.5	23999	15.19031	7.625623	46.370003	-15.652062	15.190582	7.62788	47.150368	-15.00033	-17.193539	3.3876832	2448.4701385498047
13	95.0588	75.45066	256.27487	11.103985	378.74362	179.27646	593.0128	30.440754	181.5	776.5	25999	15.87326	7.8289523	45.71085	-14.644024	15.873737	7.831684	44.82124	-14.439903	-17.77098	3.7244346	2678.08496427536
14	614.9232	85.72235	700.64557	529.20087	396.98038	269.7525	689.5141	22.53141	1000.0	615.3	27999	16.551596	7.8434024	43.67022	-21.953344	16.55178	7.845599	44.174442	-18.671124	-18.379898	3.413729	2898.105130672455
15	246.77441	239.45853	636.0768	31.612204	418.97705	269.60452	717.2747	-18.425629	388.0	757.4	29999	17.111925	7.9594293	45.052868	-16.701904	17.111988	7.9612947	44.37826	-17.711208	-18.869766	3.424568	3129.588888168335
16	234.61696	156.7996	446.29626	50.197475	345.46234	270.2974	789.2814	4.747622	448.5	615.4	31999	17.714052	8.241967	46.88877	-16.650146	17.714642	8.242547	47.29885	-18.996332	-19.470882	3.5123863	3348.7888793945312
17	617.6565	41.24466	658.9012	576.41187	319.96173	302.00653	769.9333	12.237262	1000.0	460.2	33999	18.180744	8.380757	45.856087	-16.923937	18.180796	8.3822975	45.400356	-16.861824	-19.890207	3.251344	3569.486771583557
18	323.65652	227.39777	681.7674	87.006004	286.526	274.5533	865.1682	15.80328	708.5	540.2	35999	18.693686	8.498595	46.011196	-15.868827	18.694433	8.499392	45.408417	-17.079779	-20.369608	3.151137	3791.441505432129
19	225.74977	242.30711	567.77606	36.49899	244.13545	249.23999	822.5714	7.036288	402.66666	388.0	37999	19.167597	8.722084	46.43366	-11.798739	19.167517	8.721457	46.024086	-16.829096	-20.790152	3.2525938	4006.68048620224
20	347.8755	290.6432	795.87354	25.622885	317.22684	252.7226	713.52185	20.446869	470.83334	535.8	39999	19.680134	8.898172	45.906624	-13.863178	19.679928	8.900011	46.866104	-14.649279	-21.29049	3.362648	4228.23033952713
21	458.91193	1.9356079	460.84753	456.97632	678.6295	88.85343	805.1319	548.3749	909.0	1000.0	41999	20.224218	9.069865	45.304005	-16.50715	20.22458	9.07004	47.044807	-17.408459	-21.775522	3.5876884	4497.598096132278
22	367.80377	284.51898	652.32275	83.28479	487.06268	246.14244	827.3447	17.400887	612.5	771.8	43999	20.542736	9.145408	45.965088	-16.18391	20.542503	9.147475	45.637783	-16.603065	-22.082304	3.480028	4751.27423453331
23	373.0179	194.8419	573.3706	51.96938	424.0502	319.72473	829.84937	11.236396	625.75	621.0	45999	20.590029	9.451414	45.82609	-15.599548	20.589718	9.452358	47.11871	-16.333935	-22.078695	3.5210996	4992.666581392288
24	487.6705	178.83583	647.4737	238.00261	448.22427	284.3849	778.34064	23.746632	778.0	661.4	47999	20.6359	9.804505	47.003963	-15.504913	20.635868	9.8032675	47.106903	-16.624985	-22.167906	3.5212235	5236.445020198822
25	334.55148	294.12347	747.91595	87.74103	245.27866	230.14676	564.84015	-94.98469	426.33334	570.1	49999	20.900597	10.001529	48.10342	-14.432772	20.90039	10.002668	47.54297	-16.653568	-22.404196	3.6740196	5466.836248874664
26	394.43546	43.3314	452.85126	349.19284	298.3215	267.53915	776.1362	20.196808	641.6667	624.8	51999	21.305237	10.122799	49.334755	-34.99037	21.304903	10.122903	50.24726	-35.007854	-22.86191	3.7075598	5695.453745365143
27	579.89764	96.0124	706.6739	474.39767	479.50665	134.9092	657.3131	141.31653	833.0	912.5	53999	21.69912	10.281977	53.8516	-16.277557	21.699202	10.283588	52.70636	-17.689978	-23.244707	3.7370627	5962.654357671738
28	776.08875	9.946533	786.0353	766.1422	416.39264	306.61313	893.67334	19.586254	1000.0	578.7	55999	22.230587	10.439273	53.343266	-17.374712	22.230722	10.439247	51.734985	-19.741928	-23.718863	3.8210654	6188.2579345703125
29	490.26904	219.55556	762.624	164.3497	437.01773	284.27707	847.5675	59.29056	554.75	734.7	57999	22.79476	10.613441	51.11219	-22.894487	22.795715	10.61285	52.0206	-20.770418	-24.29657	3.8331854	6413.356865167618
30	518.07056	226.90251	744.9731	291.16806	759.79926	282.21667	1118.8967	260.35773	1000.0	835.7	59999	23.478624	10.715391	53.508083	-20.473814	23.478094	10.715602	51.227802	-22.569891	-24.98102	3.830625	6655.017277002335
31	270.5637	143.1644	478.26843	91.635414	645.75696	281.8368	1113.6461	252.63802	274.7143	919.6	61999	24.30956	10.801692	53.51447	-27.84747	24.309128	10.802202	53.02124	-27.537592	-25.810043	4.012293	6904.702052593231
32	628.4726	238.64452	867.1171	389.8281	898.52344	210.81131	1238.7694	560.5373	862.0	907.1	63999	24.970478	11.093601	53.4381	-26.539429	24.970776	11.094306	53.535847	-32.552486	-26.441961	4.2136574	7142.916320800781
33	726.2484	45.810547	772.05896	680.43787	884.1293	216.46004	1088.7073	297.22183	1000.0	1000.0	65999	25.542837	11.355849	55.855057	-19.19424	25.542858	11.357277	55.630085	-23.098392	-27.077486	4.1198797	7407.059911966324
34	993.04517	97.17569	1090.2208	895.86945	915.9481	229.50873	1256.8604	609.58154	1000.0	852.5	67999	26.288515	11.651534	58.1332	-21.246609	26.288458	11.652385	56.37694	-18.55022	-27.838652	4.2683434	7648.418980360031
35	633.1131	123.437645	730.3546	458.94016	529.64075	354.32568	1090.462	89.04354	803.3333	633.0	69999	26.959785	11.963119	57.497196	-19.203657	26.959862	11.96485	56.701305	-20.586498	-28.565142	4.300566	7883.175014972687
36	574.4367	315.68127	955.6574	182.61728	786.9276	310.77124	1222.1569	223.98096	555.6667	784.9	71999	27.85642	12.256734	59.265755	-21.076244	27.856232	12.258305	58.64992	-23.987741	-29.382421	4.603907	8139.202520608902
37	680.005	152.53375	832.53876	527.47125	545.53577	260.87122	922.71857	41.74499	1000.0	753.2	73999	28.479105	12.647636	60.905647	-22.755465	28.47959	12.649103	61.580193	-22.444855	-30.02804	4.5380964	8400.72579050064
38	612.3108	332.64563	964.7258	166.22845	774.1577	272.12292	1106.6996	137.73544	717.0	912.2	75999	29.248312	12.909752	62.36034	-16.340202	29.24836	12.911266	61.296005	-16.723398	-30.784285	4.5693626	8670.928489685059
39	796.76447	19.776672	816.54114	776.9878	706.95886	347.0774	1059.2194	23.816982	852.0	809.6	77999	30.057964	13.252255	62.66902	-18.423752	30.057938	13.253257	61.43138	-17.686337	-31.562113	4.64358	8915.587155342102
40	842.25354	87.82971	930.08325	754.4238	1030.9988	319.02213	1438.1128	506.3455	905.0	893.1	79999	30.894238	13.453048	62.78698	-21.347225	30.89409	13.455459	63.446976	-17.346214	-32.41674	4.670235	9184.939939975739
41	594.3088	43.674683	637.98346	550.6341	720.6754	497.2689	1372.2977	55.577965	1000.0	664.0	81999	31.421167	13.766532	64.39103	-18.082493	31.422094	13.766658	65.04167	-28.490858	-33.009083	4.7266874	9433.401379585266
42	610.1453	305.76852	1007.65466	263.9752	974.47473	292.8602	1341.7837	307.3291	738.6667	894.2	83999	31.95548	14.165557	65.05885	-16.037477	31.955372	14.1666355	65.631874	-18.236797	-33.40095	4.6621494	9689.481405735016
43	918.78125	19.721893	938.5032	899.0594	647.36804	400.7369	1374.4429	156.12975	1000.0	640.7	85999	32.604744	14.566143	70.11776	-23.887285	32.605354	14.565885	68.234886	-16.706749	-34.062645	4.8042593	9907.546698331833
44	662.1827	295.84573	879.89825	243.91095	634.45306	415.83432	1344.9105	26.564346	732.6667	655.9	87999	33.239433	14.925782	68.785706	-18.365322	33.239506	14.926336	68.75979	-18.338366	-34.773117	4.8553815	10159.622101783752
45	930.0458	152.77026	1082.816	777.2755	802.04425	353.2281	1189.7394	50.163853	1000.0	787.2	89999	33.800842	15.3456	70.21147	-20.147835	33.800854	15.347482	71.32581	-21.50523	-35.305428	4.9595623	10425.161492586136
46	1230.7866	184.60895	1415.3955	1046.1776	754.19025	318.50018	1317.2694	183.07019	1000.0	728.8	91999	34.599983	15.755394	72.373215	-17.569647	34.59987	15.756699	70.59828	-19.79271	-36.087154	5.0640073	10679.148645401001
47	785.1773	456.77255	1345.8501	226.9987	810.8239	469.53644	1480.217	-25.888254	719.3333	790.3	93999	35.421535	16.190304	72.36206	-18.510235	35.42099	16.192492	73.27706	-22.07137	-36.8959	5.072064	10931.106007099152
48	741.73303	114.60635	856.33936	627.12665	941.66736	452.16974	1599.992	53.443336	710.5	722.2	95999	36.180714	16.572521	73.78911	-18.71799	36.18131	16.57224	74.13593	-19.671898	-37.69975	5.338593	11184.508455753326
49	478.17398	567.34863	1500.849	25.475363	1372.1617	247.43465	1560.4136	722.21	424.2	925.9	97999	37.011806	17.035364	75.43122	-22.119312	37.011883	17.033955	74.53442	-28.61724	-38.492702	5.651902	11461.135183095932
50	976.0552	291.97037	1304.4016	595.06055	1011.4528	431.65314	1513.9333	16.185863	856.6667	902.0	99999	37.677162	17.512844	76.98182	-21.676268	37.67699	17.51533	75.64275	-26.202187	-39.11343	5.6645265	11735.997641324997
51	1367.9614	30.16571	1398.1271	1337.7957	1022.4879	313.47452	1588.2369	406.96387	1000.0	899.0	101999	38.604042	18.107334	77.55767	-30.115158	38.60316	18.10922	76.524796	-30.803892	-40.1057	5.820738	12006.279478311539
52	689.1374	311.25427	1071.6519	309.25128	798.48865	423.2107	1608.4226	110.41959	655.3333	919.8	103999	39.559105	18.53192	80.12743	-27.436375	39.558537	18.534105	78.62703	-30.91396	-41.092342	6.047158	12283.369465589523
53	912.9363	238.04773	1150.984	674.88855	1231.974	270.448	1517.4954	801.2168	1000.0	1000.0	105999	40.304432	18.93315	80.07911	-26.130009	40.30403	18.93414	78.988976	-27.245071	-41.82879	6.1376305	12567.165328025818
54	1383.8303	83.21765	1467.048	1300.6127	880.7339	534.33563	1519.3242	-510.07993	1000.0	1000.0	107999	41.211082	19.394785	82.69404	-24.891527	41.210655	19.397333	81.159386	-23.08545	-42.657356	6.0287733	12850.937300920486
55	817.2199	595.5252	1436.2059	13.138556	1125.6444	523.2848	1762.405	24.998701	671.0	819.4	109999	42.15261	19.773474	81.38907	-23.263317	42.15164	19.773817	82.04621	-23.117609	-43.7632	6.220874	13119.969812631607
56	1306.7899	296.9391	1603.729	1009.8508	805.30115	404.3297	1338.595	-115.238625	1000.0	918.1	111999	42.855915	20.25064	82.46491	-19.581432	42.855534	20.251486	84.31169	-21.216007	-44.422867	6.3344393	13393.774590730667
57	912.5509	20.074799	932.62573	892.47614	794.0118	579.475	1702.009	81.71203	798.5	719.6	113999	43.662155	20.735271	84.3419	-21.41811	43.66186	20.737738	84.43035	-23.91579	-45.218647	6.405666	13652.266521453857
58	516.74585	360.47586	1026.1954	245.89209	1052.3044	408.18307	1814.5767	369.626	717.6667	937.6	115999	44.209755	21.365072	85.529724	-21.940285	44.20928	21.365442	85.63339	-18.419567	-45.814663	6.6995263	13925.67455816269
59	1042.2377	301.26236	1343.5	740.9753	1136.7463	489.71365	1669.6227	145.55836	1000.0	847.2	117999	44.752045	21.867188	86.76097	-21.177061	44.75106	21.868021	86.39227	-21.550694	-46.358723	6.6556683	14194.782758951187
60	721.5007	198.6181	928.88934	453.7448	902.6001	481.23154	1676.9977	95.558205	755.6667	780.2	119999	45.261524	22.35035	88.201126	-25.782743	45.260063	22.354633	88.20163	-23.08446	-46.99431	6.864437	14435.201801300049
61	440.84286	335.6241	1007.9105	101.38967	755.3837	426.2268	1569.9763	112.29771	392.6	700.8	121999	45.93591	22.840456	91.142586	-20.857601	45.93567	22.84114	88.53251	-23.877792	-47.605637	6.9183674	14659.406546115875
62	348.31152	278.03055	684.0765	51.244793	1431.0056	326.21802	1655.6544	687.81384	360.75	1000.0	123999	46.336254	23.353283	90.645905	-19.674774	46.3348	23.355316	89.11914	-24.209833	-47.98804	7.2409925	14902.184909820557
63	531.0991	132.26335	709.9497	336.5363	947.54266	324.67288	1438.1888	554.45734	641.75	891.4	125999	46.59873	23.808681	92.162155	-24.512148	46.598503	23.81188	90.5959	-44.424362	-48.31736	7.3979306	15145.784903526306
64	809.2567	25.861664	835.1184	783.3951	1562.7903	310.13235	1846.9652	859.6527	1000.0	933.9	127999	46.97075	24.122396	92.481476	-35.053104	46.970203	24.123703	91.35988	-26.809479	-48.627975	7.3082247	15385.267307519913
65	1332.5322	304.98865	1637.5209	1027.5436	1157.9075	472.41623	1818.1969	591.127	1000.0	788.9	129999	47.535255	24.63042	94.10293	-29.562208	47.53397	24.633348	93.23164	-22.852943	-49.17099	7.2366176	15614.978861093521
66	1155.9432	361.49588	1517.4391	794.4473	1159.658	562.42883	1850.8433	198.40111	1000.0	810.1	131999	48.15057	25.221289	94.021126	-41.237774	48.150517	25.223122	99.507	-21.407967	-49.73536	7.3128753	15850.308683156967
67	1700.5762	34.409668	1734.9858	1666.1665	1089.576	519.8701	1735.5813	17.744654	1000.0	829.9	133999	48.785355	25.814686	97.74214	-15.897893	48.784515	25.814856	94.59372	-30.418734	-50.336117	7.284668	16084.397940158844
68	795.02466	483.1117	1374.515	191.84912	1287.8867	472.1486	1718.7451	261.27838	677.6667	830.9	135999	49.61366	26.384352	96.57602	-38.400795	49.61339	26.386501	95.90945	-31.257446	-51.299976	7.6414704	16317.122784137726
69	1303.4498	343.93472	1647.3845	959.5151	1428.0618	398.3148	1844.4666	716.1824	1000.0	1000.0	137999	50.045513	26.949364	96.56727	-22.239143	50.045265	26.95144	97.66064	-26.28603	-51.623566	7.6641827	16567.294687271118
70	1442.5806	51.478638	1494.0592	1391.1019	1185.4231	631.18555	1906.2137	141.6422	904.5	773.0	139999	50.760815	27.643148	97.853836	-24.036623	50.760384	27.64723	98.509415	-21.674677	-52.39015	7.778594	16798.819504737854
71	1099.1582	576.606	1597.8726	291.075	1714.0017	131.48436	1790.2034	1327.0509	727.0	1000.0	141999	51.33997	28.262054	100.54296	-48.46358	51.33858	28.26589	99.801315	-26.123747	-52.86339	7.9422255	17050.86944794655
72	1675.4769	12.4765625	1687.9535	1663.0004	1526.3464	358.55844	1879.0848	978.42847	1000.0	953.2	143999	51.88101	28.906202	100.17554	-26.849264	51.880104	28.909212	100.4375	-44.72623	-53.55464	8.140565	17301.710816144943
73	877.5222	703.0231	1827.1849	147.80319	965.88104	386.30527	1776.7896	136.75911	699.6667	908.4	145999	52.38965	29.635118	102.28875	-28.081106	52.389404	29.63732	100.53517	-28.088163	-54.14851	8.277273	17549.381027698517
74	1086.4292	719.61017	1806.0393	366.819	1484.5459	505.55295	1920.0145	670.3585	600.0	909.4	147999	52.867516	30.26659	102.9169	-36.05101	52.8679	30.267859	102.99407	-34.531685	-54.51264	8.27697	17793.017178297043
75	1412.54	601.0185	1883.0934	564.263	1528.41	465.18842	2001.7062	539.7123	772.0	888.5	149999	53.445755	30.878607	105.39614	-28.543728	53.444965	30.880623	104.8379	-31.701015	-55.11847	8.774463	18032.005031824112
76	1304.4941	496.4387	1800.9329	808.0555	1168.8807	543.24634	1851.9077	336.27356	1000.0	792.7	151999	54.08257	31.398478	105.23691	-31.24316	54.082756	31.399347	106.72783	-30.1245	-55.90407	8.8565035	18262.32133793831
77	1097.3281	769.6693	1866.9974	327.65878	1285.5918	364.22287	1943.4554	674.2425	1000.0	897.3	153999	54.3526	32.31092	106.93169	-24.890234	54.3527	32.31397	107.97854	-28.696926	-56.108124	9.105043	18505.69792342186
78	582.693	206.44383	770.5171	247.58653	1379.5764	559.25476	1987.0413	614.58325	460.0	879.6	155999	54.46948	33.120296	108.87891	-38.654774	54.46925	33.121567	109.87485	-57.94549	-56.15133	9.321735	18748.21346592903
79	1080.2915	540.5307	1806.605	510.7086	1597.1744	489.2329	1974.8798	501.8474	760.6667	985.6	157999	54.92423	33.96848	108.28094	-29.539045	54.923885	33.970795	109.21783	-30.57424	-56.584164	9.669885	18997.99011039734
80	1812.908	6.4417725	1819.3497	1806.4662	1585.987	499.9597	1988.4487	657.7691	1000.0	838.1	159999	55.146793	34.838993	109.84761	-56.48161	55.147476	34.8383	109.31899	-42.26055	-56.94952	9.74894	19236.734416484833
81	1755.639	26.437988	1782.077	1729.201	1549.3997	631.9055	2064.469	95.577545	1000.0	976.8	161999	55.66003	35.82238	110.8166	-36.390797	55.660686	35.82316	111.14023	-37.090588	-57.616367	9.977541	19483.56635904312
82	1390.4967	625.85333	1930.9752	513.2561	1497.035	498.71158	1942.0743	296.06247	757.6667	916.8	163999	56.339806	36.618126	111.59438	-32.814262	56.340046	36.619415	113.97638	-37.16465	-58.2519	10.229033	19728.416268110275
83	727.57263	7.917816	735.4905	719.65485	1494.8008	536.36896	2031.9243	613.181	715.0	974.1	165999	57.21029	37.149982	116.83286	-34.94275	57.209805	37.150932	113.92043	-42.677223	-58.977398	10.318914	19976.15732383728
84	908.88385	524.1697	1616.1411	362.97647	1611.1354	445.0086	2051.7065	918.57825	728.0	898.9	167999	57.78867	37.594254	115.48215	-35.66787	57.78937	37.59542	116.48283	-34.18153	-59.565765	10.281712	20220.379742383957
85	984.63794	775.0973	1942.4227	44.06389	1863.9153	594.32715	2192.059	92.075226	520.0	904.8	169999	58.61947	38.12365	114.82991	-90.32712	58.619686	38.12469	116.02544	-35.927895	-60.32438	10.467164	20463.146752357483
86	1952.0422	62.971375	2015.0137	1889.0709	1972.9791	217.17123	2113.8257	1333.1228	1000.0	969.0	171999	59.57282	38.591217	118.24007	-32.531315	59.57283	38.5927	119.01759	-35.331116	-61.31611	10.652996	20715.082997322083
87	1420.665	92.887634	1513.5527	1327.7775	1333.1166	704.79504	2053.406	84.73442	1000.0	759.8	173999	60.174	39.192295	117.80571	-25.712418	60.17375	39.193882	116.748474	-62.8927	-62.07216	10.473363	20944.246498584747
88	1840.3058	85.21423	1925.52	1755.0916	2034.9387	43.42559	2100.5142	1945.8629	1000.0	1000.0	175999	61.03063	39.78729	118.16972	-34.595917	61.030605	39.787006	117.76568	-30.82588	-62.755733	11.168395	21194.86500096321
89	2022.2463	81.776794	2104.0232	1940.4696	1542.1842	697.05414	2057.6863	146.9753	1000.0	789.4	177999	62.08914	40.406364	118.63235	-33.271004	62.088795	40.408916	120.881424	-35.16263	-64.01528	10.996947	21425.208303928375
90	1907.9215	5.178833	1913.1003	1902.7427	1958.1031	48.10796	2029.641	1863.0037	1000.0	1000.0	179999	62.80711	40.90444	120.06777	-36.075024	62.80666	40.905838	119.56074	-36.920456	-64.65097	11.328692	21672.05890107155
91	1560.6233	420.0954	1980.7186	1140.5278	1478.1095	759.2155	2021.4382	16.096136	1000.0	906.2	181999	63.4842	41.50599	123.8312	-35.6158	63.482964	41.508694	120.88422	-39.443	-65.344765	10.955195	21914.410898923874
92	1716.8584	227.02814	1943.8865	1489.8302	2043.0404	31.116423	2089.4797	1996.4094	1000.0	1000.0	183999	64.16264	42.176826	124.17245	-38.71209	64.16226	42.181343	124.19215	-36.460796	-66.00978	11.446281	22163.304911136627
93	1803.7223	242.64323	2024.677	1465.8733	2006.3981	449.01147	2209.9236	662.1347	930.0	1000.0	185999	65.0335	42.7538	126.63685	-37.66538	65.03131	42.7586	125.85532	-40.49935	-66.96828	11.721987	22414.551322460175
94	2070.0054	32.19214	2102.1975	2037.8132	1982.3258	225.51605	2198.779	1324.3505	1000.0	963.4	187999	65.95033	43.325687	126.44206	-41.00169	65.94834	43.33123	124.48213	-34.61251	-67.66066	11.9386215	22662.420902729034
95	1975.504	37.945557	2013.4496	1937.5585	2056.6843	41.427605	2107.815	1973.3652	1000.0	1000.0	189999	66.42298	44.328815	127.98653	-40.12325	66.42143	44.330387	126.38005	-64.85202	-68.24444	12.067828	22914.491489887238
96	1293.0828	833.564	2126.6467	459.51874	2019.791	191.31464	2165.8748	1494.0636	615.5	1000.0	191999	66.96397	45.31162	128.2449	-47.473732	66.96184	45.315823	128.43497	-71.7392	-69.08725	12.443842	23163.715475797653
97	1433.2671	841.17017	2043.3245	243.80446	1717.6731	738.11	2240.6028	-95.892654	704.3333	994.9	193999	66.79144	46.884247	130.3669	-51.78679	66.79194	46.886414	128.06728	-46.50136	-69.09086	12.6451235	23416.058717489243
98	1551.2584	626.9884	2084.2354	671.0735	2057.3933	96.617096	2188.169	1832.9758	787.6667	988.2	195999	67.43767	47.877422	132.78593	-59.744392	67.4372	47.879414	129.52272	-40.47048	-70.02742	13.099787	23658.4240026474
99	1252.8158	853.72253	2065.8157	46.16269	1942.1536	467.37094	2264.4504	611.8128	612.75	910.4	197999	68.62944	48.148636	131.22852	-57.66559	68.62862	48.150223	130.01543	-42.69881	-70.66951	12.815967	23902.0632686615
100	2007.9927	12.167725	2020.1604	1995.825	1973.4932	410.60175	2333.8333	1067.0264	1000.0	961.8	199999	69.60399	48.66563	132.5407	-39.807854	69.60439	48.667152	131.81065	-39.02566	-71.57817	12.4402895	24150.312078237534
101	1634.9309	472.76166	2107.6926	1162.1693	2118.627	71.334526	2206.629	1940.3921	1000.0	1000.0	201999	70.63759	49.15413	133.76202	-40.41866	70.63715	49.15555	133.46207	-55.57649	-72.75035	13.024094	24399.661606550217
102	1529.0748	762.0721	2291.147	767.00275	2085.3267	46.054035	2155.5652	2013.1515	678.5	1000.0	203999	70.97642	49.717903	135.8644	-45.661446	70.97466	49.721714	135.01926	-51.53298	-73.17252	12.959458	24650.36204624176
103	1586.6206	325.34198	2030.608	1260.0923	2142.4824	69.69411	2241.0967	2027.8181	876.6667	1000.0	205999	72.31583	50.08509	136.44907	-37.764095	72.314354	50.088703	135.96634	-39.578133	-74.40777	13.1734495	24901.059608459473
104	1115.2114	996.5928	2111.8042	118.61867	2128.6804	452.56454	2368.8926	785.5763	528.0	999.2	207999	72.95172	50.76701	138.0536	-50.065598	72.95116	50.769985	135.84404	-42.053535	-74.86191	13.7119875	25150.761083126068
105	920.4961	6.554901	927.051	913.9412	2222.4592	243.74054	2400.6042	1542.0201	1000.0	1000.0	209999	73.15221	51.499958	137.39877	-52.752842	73.1503	51.5058	136.91649	-45.528004	-75.03929	14.554742	25400.02072429657
106	2045.2606	38.793335	2084.054	2006.4673	1964.7799	452.77	2248.8008	738.5821	1000.0	894.1	211999	73.76772	52.115417	137.22398	-44.859375	73.766594	52.117504	137.78816	-46.014263	-75.68339	14.330252	25644.319318771362
107	1616.7167	462.751	2245.17	1144.3995	2189.5715	28.409458	2240.4321	2151.2527	837.0	1000.0	213999	74.4629	52.705936	140.99875	-47.164547	74.46185	52.70969	138.40147	-49.086197	-76.416245	14.083073	25895.00372862816
108	1985.0426	127.691284	2112.734	1857.3513	2107.2942	69.45297	2199.292	1976.8322	1000.0	1000.0	215999	75.15114	53.133656	142.09435	-49.257263	75.15005	53.136093	138.51393	-43.509197	-77.03831	14.215902	26146.983744621277
109	1966.2864	194.16461	2160.451	1772.1217	2065.151	335.2778	2273.9243	1086.0939	935.5	946.6	217999	75.65685	53.995525	140.1578	-45.987015	75.65727	53.998432	140.12917	-53.797012	-77.80899	15.97948	26396.9896171093
110	2003.9211	38.726013	2042.6472	1965.1952	2232.0784	63.655304	2317.59	2107.683	1000.0	1000.0	219999	76.24966	54.844906	142.16682	-46.107162	76.248665	54.84937	141.76251	-36.919186	-78.62361	16.896091	26652.3543074131
111	1452.1807	841.91064	2074.781	261.96255	1678.3099	467.71143	2111.6697	648.6081	691.0	939.5	221999	77.822655	54.399487	142.41127	-50.371063	77.82156	54.401638	142.85474	-45.928024	-80.10744	16.584532	26901.722229242325
112	1700.1816	538.8997	2134.9136	940.7127	2177.097	44.407837	2238.9062	2099.14	808.3333	1000.0	223999	78.67988	54.726665	142.952	-65.51703	78.68013	54.729652	143.35472	-59.259415	-80.84956	16.877419	27153.245707035065
113	2163.296	115.644775	2278.9407	2047.6511	1304.5134	771.7028	2296.751	64.09255	1000.0	686.4	225999	79.37594	55.335278	145.21397	-49.845894	79.37479	55.33929	146.5756	-63.840935	-81.41022	16.465025	27375.416897296906
114	1264.4396	742.12134	2006.5609	522.3182	1909.1594	737.1844	2490.6697	283.61517	627.5	828.0	227999	80.54647	55.456493	146.54407	-55.112713	80.5464	55.458275	148.74928	-54.0792	-82.80747	16.9391	27611.057801008224
115	1581.9244	461.84067	2221.858	1148.7804	2219.4944	389.31696	2440.7126	1062.6642	878.3333	948.3	229999	81.69112	55.6278	147.89684	-59.063156	81.690506	55.631496	148.3802	-60.16544	-83.64511	17.210783	27861.607468128204
