Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
29	540.41296	125.38113	787.4153	321.02695	554.336	53.845497	631.8137	477.47513	103.7	102.0	57999	198.61668	104.37683	364.1804	-41.89832	198.61836	104.37213	364.57132	-30.224583	-4.6444345	4.909828	29.550125	-21.547024	-201.06407	98.81152	14714.050446987152
30	584.8928	128.72227	846.38806	339.37994	573.0732	90.40801	762.61237	453.63553	119.125	108.7	59999	200.17703	104.72394	365.6614	-23.182028	200.1774	104.71809	370.90308	-19.596575	-4.617517	4.8275046	30.309362	-20.896828	-202.54628	98.36403	15208.65550994873
31	594.13873	145.13629	918.36316	422.78287	521.4244	31.625097	581.74945	475.94653	117.611115	95.0	61999	201.32494	105.30307	377.64484	-24.808613	201.324	105.29781	371.67862	-27.317083	-4.732921	4.937678	29.638046	-19.545841	-203.6279	99.07574	15709.38456773758
32	548.2732	75.10378	695.78375	419.7524	540.35504	111.11182	744.7465	410.6688	107.388885	107.1	63999	203.18971	106.17979	374.236	-21.235388	203.1899	106.176094	373.61514	-34.917633	-4.5741878	5.043092	33.269802	-20.300932	-205.46431	100.00862	16210.465235471725
33	537.18365	109.05301	830.0009	354.21832	611.46875	146.3962	1030.4326	496.37903	109.1579	115.6	65999	204.47685	106.89865	376.78485	-23.33362	204.4785	106.90015	381.94977	-19.497915	-4.502339	5.002582	31.913929	-20.200298	-206.77501	102.44082	16715.57105731964
34	556.6384	144.14755	996.398	383.58093	488.79752	26.133057	554.78143	458.658	108.29412	91.6	67999	204.43706	107.47212	398.25165	-19.814497	204.43459	107.47147	397.8354	-21.340784	-4.5768623	5.0038733	31.334797	-20.217844	-206.71275	101.13187	17220.001406908035
35	602.2526	137.34984	936.5706	435.13785	460.9672	43.31911	549.7625	396.4161	118.5	86.3	69999	205.80266	107.46115	391.36694	-27.964724	205.804	107.45978	386.6084	-17.59978	-4.6886673	4.9196706	29.416647	-21.812614	-208.02933	103.39376	17726.215303897858
36	543.5205	111.50301	862.5196	342.87457	548.05164	81.24957	742.7184	472.36957	106.27778	100.5	71999	207.54694	108.25271	393.13235	-31.888208	207.54704	108.25005	406.06635	-42.63407	-4.634171	5.0462785	30.02435	-21.352833	-209.78015	101.21963	18242.27656173706
37	671.5272	150.48598	930.49603	401.56564	595.94275	117.31691	847.30334	482.1247	132.25	114.0	73999	208.91917	108.81876	428.80875	-22.398323	208.92006	108.818756	434.4739	-31.467749	-4.585381	5.0832577	33.935345	-20.42383	-211.07523	103.713425	18769.521967172623
38	560.71063	127.96835	942.54834	359.72946	489.0812	60.630905	595.6269	379.27182	110.05556	90.8	75999	210.16878	109.58132	399.5682	-65.47696	210.16705	109.582924	414.79	-44.270283	-4.428606	4.9847555	27.76227	-24.56654	-212.3071	104.006905	19328.96244597435
39	526.16	104.96203	910.5336	376.6497	462.48648	38.99256	550.12994	385.74152	101.89474	84.4	77999	211.31915	110.18179	393.47702	-19.278652	211.31894	110.17413	400.45435	-25.105436	-4.4272037	5.0590143	29.648476	-20.287601	-213.51744	106.59732	19842.085120916367
40	615.31067	189.25266	1198.6729	377.17856	521.1787	46.204815	575.1905	420.84906	122.35294	98.0	79999	213.02933	110.89658	405.4903	-19.072216	213.0291	110.89368	393.18433	-20.723782	-4.4048886	5.149657	28.685356	-19.635136	-215.21338	106.19712	20342.314942121506
41	613.83716	148.1942	957.48083	437.04108	542.43396	43.507736	621.02356	485.73593	122.5	101.4	81999	213.98764	111.8892	396.76288	-20.96196	213.98817	111.88304	398.32123	-40.851215	-4.4355106	5.1796823	29.012848	-21.527168	-216.09018	110.76364	20858.413625240326
42	652.8422	219.53722	1313.0752	458.68594	588.5987	82.51558	783.5681	479.93903	128.66667	113.3	83999	215.55818	112.6075	431.8236	-52.226776	215.55852	112.60499	400.4012	-85.49672	-4.5989876	5.169026	37.45589	-21.07704	-217.65825	112.41205	21384.893944740295
43	563.9549	121.635574	795.75104	398.6883	558.4058	124.27997	813.36426	443.67245	110.8421	105.2	85999	216.40105	112.743965	444.64807	-21.1129	216.40298	112.73696	434.82608	-24.139921	-4.6440263	5.0588675	31.891956	-21.618275	-218.43166	111.61348	21916.05583548546
44	585.2886	80.50038	737.6478	477.06793	568.0987	45.623207	653.5378	506.35907	117.8125	104.0	87999	217.9286	113.26193	470.01926	-28.59549	217.92957	113.25752	469.69485	-15.016014	-4.6130266	5.062596	29.870605	-20.472044	-220.02666	112.87851	22450.726512670517
45	594.9624	97.09849	785.09845	438.98502	519.2693	28.175287	562.23517	477.3271	116.70588	94.6	89999	219.16142	114.04978	452.44904	-24.940014	219.16245	114.04932	472.53812	-46.0711	-4.669722	5.0241556	31.5612	-21.393635	-221.19807	114.10832	22986.811398029327
46	658.7866	208.06529	1254.4172	418.15298	615.0228	67.25303	739.79553	516.4772	131.125	113.8	91999	220.92387	114.74754	470.83136	-16.792141	220.92212	114.741066	507.52084	-31.162418	-4.556596	5.048973	33.965904	-23.509943	-222.9423	113.78286	23508.128170251846
47	570.8007	77.238014	717.5921	399.92142	681.583	79.47695	782.3593	474.99658	111.47059	132.0	93999	221.254	115.35468	466.46896	-28.461197	221.25407	115.34916	465.3113	-20.508602	-4.567383	5.0915604	29.300806	-22.141018	-223.26941	113.53989	23985.94684791565
48	560.86017	92.211075	708.4057	398.4716	567.32654	51.959057	631.5792	448.59467	112.789474	113.5	95999	222.9689	115.78975	491.24667	-39.04939	222.97064	115.78818	477.61786	-52.732758	-4.622799	5.154087	28.147327	-23.440968	-224.96413	115.54072	24368.304604530334
49	592.59717	134.88434	1011.4234	423.91034	572.9821	102.17985	855.80225	488.039	117.0	111.2	97999	223.509	116.780716	492.0297	-34.076214	223.51036	116.7754	470.25705	-37.49057	-4.5702844	5.080772	30.285194	-21.082531	-225.55327	117.55896	24759.945993185043
50	531.0035	124.91639	861.98175	359.7165	519.405	99.16499	722.0565	412.79007	107.166664	100.8	99999	224.19272	117.53183	463.56232	-19.626495	224.19328	117.52732	486.1635	-22.793262	-4.7065477	5.039949	35.995037	-22.40113	-226.1505	119.91178	25149.46650314331
51	576.7016	107.83075	782.6978	404.43222	664.0736	89.86789	830.00684	543.02136	115.72222	125.5	101999	224.8745	117.74669	534.91895	-41.338062	224.87495	117.74407	511.85236	-46.176865	-4.7210035	5.009155	43.29285	-20.829046	-226.77992	122.71114	25522.350783109665
52	579.5512	99.153206	739.7747	419.5235	640.0415	176.8393	1015.58514	476.17203	116.0	122.9	103999	225.75294	117.871445	498.4854	-21.304594	225.75204	117.86946	504.57092	-37.336983	-4.920803	4.9925947	36.61707	-20.16314	-227.63652	122.19285	25918.086849451065
53	687.7848	196.11125	1189.1116	400.66626	580.2369	78.01922	784.2084	505.64346	136.35715	106.1	105999	225.77254	117.88769	487.70554	-25.267973	225.7724	117.88523	498.32822	-22.813826	-4.8698554	4.987104	38.299484	-20.470236	-227.63588	121.51915	26320.98458790779
54	627.81354	119.850044	888.88043	408.61914	638.47314	141.62466	1020.9502	511.68997	120.70588	121.6	107999	226.36385	117.83581	478.0462	-29.498777	226.3639	117.83455	483.91782	-23.176147	-4.9603972	4.97617	42.943893	-20.140312	-228.18428	121.10639	26709.309438467026
55	652.834	116.85627	872.7647	501.34027	594.2394	101.49417	755.6741	482.13568	131.8	110.3	109999	227.43929	117.67306	478.8654	-18.64255	227.43993	117.66838	483.3058	-28.158657	-4.8807697	4.9604025	30.944206	-19.719551	-229.1869	119.85884	27116.00214266777
56	728.2057	100.100395	905.124	586.9108	495.12173	50.416576	579.5386	418.88495	145.38461	93.7	111999	227.42989	117.98605	486.6794	-18.352386	227.4294	117.98118	478.31558	-19.67926	-4.855495	4.9678655	33.807323	-21.118525	-229.2415	118.89909	27523.83463907242
57	646.1251	207.89616	1234.3264	444.77524	572.4209	65.74385	667.55237	469.77835	126.411766	106.4	113999	227.85393	118.35688	496.36584	-36.853817	227.85481	118.352806	536.1104	-67.5285	-4.624393	5.1183844	38.145935	-21.0867	-229.73032	117.85297	27888.22892022133
58	654.43256	162.94478	960.12146	385.36862	610.2798	80.947685	794.11395	504.65125	130.33333	116.8	115999	229.14432	119.379326	470.03888	-28.02319	229.1442	119.37867	476.8934	-20.304214	-4.7403307	5.16642	30.903267	-20.220089	-230.972	117.33822	28190.829981565475
59	645.7567	143.32088	860.184	430.0332	555.21484	103.8854	774.55023	429.9365	128.4375	103.9	117999	230.58646	119.57243	459.48795	-21.856258	230.58464	119.569954	468.13123	-39.298916	-4.7120385	5.2025104	36.950577	-23.064104	-232.43295	119.5349	28449.784429311752
60	635.5769	175.88121	969.6211	389.91693	600.5017	105.01744	820.68915	452.48572	124.6875	114.1	119999	231.52895	119.71735	461.32422	-64.25902	231.53212	119.71652	463.1704	-33.369755	-4.677684	5.1004567	38.008663	-21.598915	-233.30428	120.204544	28680.654361009598
61	638.2745	114.58612	834.6932	466.71277	543.59125	23.326628	574.72455	497.048	126.4	101.3	121999	232.94373	119.666824	462.79422	-19.558853	232.9429	119.66459	475.94864	-20.476345	-4.567667	5.160666	38.941833	-20.527449	-234.76604	117.34328	28917.170954465866
62	767.91437	208.92735	1175.8372	502.98648	640.63635	68.15926	768.332	540.6893	149.28572	120.4	123999	233.19646	120.06554	515.08496	-22.752245	233.19781	120.064095	480.6706	-22.792099	-4.8140545	5.049361	36.746704	-22.36236	-234.94907	116.478836	29153.543937683105
63	634.01306	112.877945	810.69666	378.07074	604.318	66.02703	704.33386	534.1466	123.3125	113.2	125999	234.52705	120.2225	491.06674	-20.830454	234.5271	120.220024	502.9055	-33.26472	-4.770074	5.03552	35.301174	-19.370243	-236.29167	115.57383	29393.3448908329
64	673.28784	151.9809	953.4139	333.87323	839.13165	190.20578	1238.716	541.0378	129.8	165.3	127999	234.95312	120.87592	480.99237	-19.014923	234.95094	120.87464	469.2467	-56.87503	-4.8454366	5.0895147	36.481846	-21.09041	-236.71376	115.79964	29642.542763710022
65	692.4965	269.45505	1632.3423	476.4655	548.49536	41.826355	651.44684	497.05466	133.6875	100.8	129999	236.72812	121.22079	434.33176	-18.652586	236.7284	121.22213	446.06543	-16.904524	-4.56412	5.100882	31.04517	-20.82557	-238.51482	116.091385	29894.985183238983
66	617.9822	205.59723	1281.788	393.6902	604.0976	70.83566	755.67334	535.0845	121.875	115.4	131999	237.7949	121.93564	430.7423	-28.203695	237.79388	121.93654	433.19553	-32.099285	-4.7515874	5.058213	34.665222	-20.710733	-239.6043	114.83777	30142.009870290756
67	641.8975	137.98975	891.494	374.78958	614.00165	49.230778	697.93506	533.2819	127.8125	118.1	133999	238.849	122.02578	444.84344	-22.631294	238.8509	122.027954	439.54315	-28.643919	-4.7940392	5.0572934	33.282593	-19.93871	-240.64983	114.037346	30386.25248479843
68	650.2587	145.4245	888.9733	385.73886	584.4873	89.720474	814.5432	495.87418	133.14285	108.8	135999	239.1232	122.70085	501.15152	-25.931784	239.1243	122.703835	480.85443	-17.067507	-4.677323	5.119832	42.50819	-22.625526	-240.92456	117.43955	30635.45236825943
69	611.8132	97.95585	770.7433	438.8878	590.69403	111.68716	843.1815	489.69168	115.72222	111.2	137999	240.01344	123.24026	448.04562	-16.998022	240.01173	123.241745	461.93073	-22.930534	-4.6564035	5.1175003	37.175888	-20.79551	-241.786	118.04684	30880.764490365982
70	657.19696	103.580666	842.2746	486.24603	610.2	66.87319	749.9981	490.3477	127.3125	113.6	139999	241.42308	123.40001	448.80154	-39.19659	241.42352	123.39863	436.54733	-40.310726	-4.524498	5.148401	34.165485	-19.176727	-243.16595	121.295876	31126.572098493576
71	605.96985	99.26696	792.3721	470.21838	691.85657	127.16579	1011.2602	502.8919	119.0	138.3	141999	241.8113	123.6263	478.82422	-24.072845	241.81004	123.62738	472.2015	-25.574392	-4.8141255	5.0572677	36.67844	-21.718575	-243.53915	118.91934	31370.613862276077
72	616.1648	159.57114	993.2245	387.63065	532.6212	37.593594	627.3746	496.12628	122.25	97.4	143999	243.13432	124.293594	467.68738	-59.981342	243.13448	124.29315	453.24042	-47.88659	-4.7185173	5.094054	31.808113	-20.465965	-244.90541	119.84553	31629.393488645554
73	616.74005	105.664986	919.78705	470.0574	656.42896	115.77183	945.56256	566.82086	119.35294	129.5	145999	243.03548	124.3951	430.70648	-27.044006	243.03523	124.393684	439.45016	-23.360472	-4.7856607	5.028326	43.088264	-22.228397	-244.72331	119.28792	31871.10448694229
74	643.2331	95.36396	793.6266	432.80035	621.6572	50.369873	693.8157	538.53613	122.375	116.2	147999	243.57227	124.715454	443.82806	-22.509495	243.57332	124.71825	466.71	-27.617363	-4.6665664	5.157925	37.34041	-23.080067	-245.29285	119.56289	32108.141486167908
75	636.02466	88.31413	765.46045	452.42825	601.1957	104.6439	854.03687	499.26733	125.3125	113.5	149999	244.51659	124.97491	447.65985	-29.45389	244.51495	124.97761	475.20624	-29.91909	-4.662195	5.0800185	37.00734	-21.173851	-246.24306	119.99265	32352.811544179916
76	651.25745	123.349594	876.5848	464.7112	523.7484	63.711338	616.682	414.88364	127.066666	98.0	151999	244.67393	125.07145	502.8296	-21.080853	244.67372	125.07372	464.2134	-16.496996	-4.693693	4.9961443	45.81004	-20.70557	-246.33247	121.87448	32607.50536942482
77	751.4456	204.96912	1300.3373	472.22537	565.9624	28.414843	613.3376	526.57837	149.07143	107.4	153999	244.98412	125.52287	450.24234	-28.18976	244.98524	125.52218	449.96222	-23.715004	-4.4586954	5.0736485	37.00177	-20.908533	-246.62634	122.24492	32866.83501839638
78	678.3097	146.84038	1019.524	483.8072	671.2734	209.60287	1245.6683	496.50058	135.46666	129.0	155999	245.3601	125.13853	472.11505	-24.340012	245.36053	125.13857	508.88315	-14.970676	-4.6882186	5.0263686	33.342094	-19.905903	-246.98312	122.76194	33126.12080645561
79	747.5102	167.68063	1040.8479	438.82205	565.7765	31.353739	623.0213	513.7172	144.5	105.4	157999	245.45998	124.681725	484.3509	-35.841873	245.45879	124.68157	513.8513	-16.974382	-4.5679083	5.0564494	45.117332	-21.051102	-247.1046	121.81959	33389.958391189575
80	722.3918	121.9155	935.7522	507.50217	746.27167	220.39992	1265.9458	462.74603	141.71428	147.6	159999	246.01732	124.64091	472.24896	-41.29006	246.01784	124.643	471.62473	-22.834349	-4.5730505	5.081461	36.688313	-20.835941	-247.68803	120.453156	33649.515928030014
81	609.99615	247.38828	1353.8568	350.23447	667.1942	103.203354	930.5446	550.39246	123.0625	125.4	161999	246.39635	125.028015	484.87637	-27.217075	246.39719	125.02953	459.4929	-20.320354	-4.811614	4.988723	39.36511	-21.823498	-247.98157	120.57549	33904.5771214962
82	691.4656	206.60857	1272.284	485.28735	512.58167	83.580444	633.37384	389.81888	130.46666	94.5	163999	246.27394	124.907646	469.18735	-18.81166	246.27344	124.912224	478.503	-24.260195	-4.825636	5.0187716	39.581947	-21.491837	-247.83646	121.06241	34148.38505578041
83	661.2006	144.68954	991.60364	443.45294	622.90375	70.47132	721.3607	517.0863	128.125	116.7	165999	246.00526	124.836174	514.2811	-20.4955	246.00516	124.8386	479.9077	-16.675295	-4.776791	5.0277305	39.935814	-20.816086	-247.51334	122.39408	34398.826217889786
84	686.42584	133.26077	879.21454	452.65906	600.9662	42.523754	713.56586	551.1404	132.26666	112.2	167999	246.08168	124.44834	475.40826	-16.086828	246.08322	124.448105	499.54065	-27.785921	-4.6874623	5.020267	38.150284	-21.276901	-247.65524	119.07395	34636.89831805229
85	642.8262	167.13828	989.7348	396.85397	615.1557	82.453545	832.4108	539.55817	124.0625	114.7	169999	247.02129	124.61497	513.1346	-22.325802	247.02014	124.61805	524.7832	-26.098831	-4.6244698	4.9263396	36.104847	-21.461737	-248.58662	120.00015	34901.70440340042
86	619.899	113.705635	894.36835	432.406	621.8925	61.61854	729.8543	537.85474	118.0	117.8	171999	247.5741	124.58719	470.9675	-26.405949	247.57532	124.59027	482.1268	-25.469336	-5.0182333	4.750247	36.135296	-20.268925	-249.09137	116.58089	35165.33094739914
87	776.5338	225.96654	1318.9965	367.64932	742.0054	161.18684	1188.8151	582.55383	155.0	141.9	173999	247.41292	124.91551	453.34076	-30.022873	247.41463	124.91668	460.3025	-46.30428	-4.7961555	4.8566275	44.007492	-21.149616	-248.94728	116.946625	35423.88688349724
88	700.3878	122.46864	922.2833	480.48517	573.23737	38.7155	651.2439	518.7377	135.64285	106.9	175999	248.47318	124.734955	457.99496	-31.33219	248.47308	124.73891	438.44135	-20.59582	-4.8066764	4.8036213	35.09308	-22.426338	-250.00063	116.47358	35671.81668162346
89	818.2349	195.46968	1278.2823	591.2681	609.1202	98.86247	806.1214	489.18613	165.16667	115.8	177999	248.4926	124.681244	430.48343	-16.716328	248.49278	124.68164	432.4464	-25.439068	-4.8291245	4.8640137	37.781326	-21.92773	-250.00122	116.437485	35917.35908651352
90	796.3439	154.58296	1000.55194	566.74475	689.5287	199.97789	1190.5134	536.37006	154.6923	133.6	179999	249.30125	125.17023	432.9659	-23.23976	249.30142	125.17076	434.6344	-45.640804	-4.732395	4.8571744	34.893715	-19.996733	-250.76181	114.946106	36164.868691921234
91	806.8397	180.40402	1276.1456	538.1717	619.11194	42.14476	704.2207	563.8607	158.46153	114.5	181999	250.32782	125.103584	433.35187	-42.497513	250.33046	125.104576	433.1569	-25.30535	-4.8936615	4.778135	44.191944	-20.14473	-251.79259	114.6687	36412.97777271271
92	827.36145	156.21773	1129.667	545.7289	724.5997	131.09468	969.66425	492.4382	157.38461	144.9	183999	250.83174	125.27038	435.01056	-32.081898	250.83186	125.2733	436.4461	-23.867783	-4.7262692	4.895137	44.52193	-21.632654	-252.35272	113.161	36663.514602184296
93	800.17633	213.08072	1192.8895	491.82565	601.4977	60.992294	699.90375	463.56738	155.23077	115.9	185999	251.3289	125.18747	433.28317	-13.652395	251.3284	125.19028	434.8737	-17.54838	-4.6774755	4.886668	33.783157	-20.263538	-252.86494	115.63236	36913.25067472458
94	758.4512	155.47752	1061.2906	552.06934	579.1415	26.439167	647.4281	552.56287	148.6923	105.5	187999	251.8791	125.9063	439.0708	-76.09165	251.87991	125.908875	435.255	-33.5104	-4.6773434	4.890766	38.957237	-19.874231	-253.36449	116.77367	37166.20703101158
95	778.93195	163.49303	1054.8141	522.77454	636.9177	79.39989	833.64746	534.9873	150.15384	117.7	189999	252.63118	126.14019	436.85696	-36.401653	252.63232	126.1429	436.3571	-29.733704	-4.4676714	4.9440107	38.95337	-22.697449	-254.13588	117.06302	37413.172699689865
96	897.8061	236.51367	1301.1123	485.59586	720.076	90.80756	841.60956	579.2905	175.25	136.8	191999	253.51794	126.64748	448.94214	-13.067595	253.51828	126.65079	436.53583	-20.619987	-4.638441	4.9180574	36.446957	-21.953894	-255.02943	116.26153	37661.00300550461
97	795.1727	204.03993	1097.3693	421.99512	560.40704	75.81408	648.5532	411.41003	152.3077	111.7	193999	253.86658	126.66447	439.68896	-17.204193	253.86623	126.66801	441.2751	-17.1767	-4.6259594	4.9604974	40.37984	-20.338295	-255.33658	115.77785	37909.23326635361
98	967.5963	241.6245	1475.0156	579.52454	725.7744	78.69819	887.3994	644.2883	184.5	137.4	195999	254.73264	126.49935	457.9895	-26.685696	254.73338	126.50278	453.46744	-31.14981	-4.5888715	4.926975	40.10338	-19.99446	-256.241	115.14401	38156.64676308632
