Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
22	436.09793	102.98519	661.9763	248.29173	418.68573	211.0101	756.0387	190.75488	223.88889	590.6	43999	855.09454	263.2124	1274.1368	-526.9227	-880.83136	1345.0212	4389.697773218155
23	192.91068	246.94817	859.5383	8.671535	104.899536	40.190342	179.45988	68.04538	196.0	211.3	45999	865.7606	266.05908	1264.1122	-557.90216	-892.68475	1298.3583	4624.494441509247
24	250.3822	225.0211	636.2177	8.562754	486.73492	70.20055	565.5496	361.52917	178.2	179.2	47999	884.8255	273.22986	1308.8689	-442.59378	-911.17426	1520.1827	4861.472980737686
25	544.83215	309.64957	1345.39	318.68597	394.46994	36.243927	461.27106	348.13052	265.125	156.1	49999	901.6355	280.7231	1312.7421	-526.1072	-929.1986	1516.7168	5101.53879070282
26	432.24207	77.65545	557.4401	268.0785	393.22614	75.85386	536.9539	310.07202	175.41667	155.7	51999	911.0951	291.72195	1327.6543	-454.801	-937.8044	1481.5165	5340.058837413788
27	450.9742	154.55522	717.0087	250.97064	479.47275	239.73856	1147.3505	253.5696	199.3	247.4	53999	907.93713	292.6139	1279.139	-532.53986	-933.13727	1459.7228	5577.4800572395325
28	361.1743	79.19304	517.6094	237.34908	586.46014	109.95226	802.6048	407.54227	182.09091	432.9	55999	899.76935	289.84775	1247.256	-510.0378	-923.3405	1293.3473	5838.018580913544
29	557.62286	317.50262	949.2101	32.73927	376.22705	39.133625	445.8394	299.61966	377.2	177.9	57999	889.24097	295.91675	1227.5066	-553.00195	-912.11273	1232.8601	6083.695185422897
30	643.1875	188.03015	968.1344	515.9697	977.2291	13.184721	1006.95746	956.90826	391.25	975.9	59999	875.64526	302.77234	1232.3264	-595.2409	-897.4728	1200.6295	6360.9240601062775
31	480.27606	311.56198	918.00165	28.03325	40.084755	19.91005	74.30155	19.204037	526.6	55.5	61999	866.036	297.31662	1220.5782	-818.30457	-887.19763	1208.8263	6594.410810470581
32	60.317547	37.644787	168.17361	21.174402	226.76006	176.9384	692.6464	86.205894	82.5	250.5	63999	856.52386	284.61505	1188.545	-753.4463	-877.59576	1303.954	6844.960751533508
33	138.01654	109.14841	337.62622	33.19654	809.6317	10.669168	825.3704	795.5665	158.22223	1000.0	65999	848.2	271.40237	1157.2605	-690.00684	-868.87036	1229.9921	7145.476646184921
34	192.65302	214.31435	797.5803	40.67162	119.96428	39.69187	167.98207	58.550507	253.6	166.3	67999	846.3631	260.69882	1165.8041	-548.37836	-866.66693	1225.3055	7425.072494268417
35	149.89041	106.70625	329.39984	7.8864217	225.5267	194.25359	726.24677	100.67064	162.75	148.4	69999	841.49133	251.143	1129.1102	-570.22705	-860.22534	1163.9039	7708.4572541713715
36	323.67123	185.45981	787.3181	116.49935	388.88126	133.21109	562.5407	254.5754	170.58333	153.0	71999	826.1652	239.2256	1117.4482	-535.0236	-843.9073	1174.2507	8031.101767778397
37	268.69498	159.46855	547.2903	39.6182	396.09183	281.3933	995.52045	167.92021	146.58333	296.8	73999	805.0236	233.4245	1074.124	-751.97864	-821.67236	1088.066	8376.103093147278
38	497.30634	142.5298	672.3386	282.62204	489.42276	267.90546	1215.7725	217.67142	316.85715	269.1	75999	788.5146	231.39201	1034.0106	-515.046	-805.1113	1095.4751	8716.834236383438
39	445.68924	249.39928	996.79407	284.5807	1045.3665	15.027722	1070.7513	1025.4745	338.0	1000.0	77999	772.345	227.40437	1021.8728	-737.5675	-787.8922	1048.9028	9113.405192375183
40	407.0262	315.9373	1031.9792	106.89049	831.96954	289.7753	1022.89594	358.7959	271.33334	750.8	79999	760.0277	227.09198	1010.3587	-619.1989	-775.5482	1053.5002	9496.675350666046
41	424.9071	247.57092	1139.7205	164.53787	420.1295	71.28832	601.3355	322.60126	219.27272	164.5	81999	748.2063	230.37666	1009.3244	-580.9814	-763.2769	898.66223	9820.969206571579
42	277.0772	117.939285	593.2639	138.77306	165.1713	39.855934	282.46994	143.68605	130.2	99.8	83999	738.8863	230.63281	978.7297	-955.38293	-753.7284	912.9685	10154.984878778458
43	198.24103	114.67436	428.02325	50.44594	164.77095	74.23113	382.03827	116.67887	100.85	90.3	85999	721.3231	231.64793	947.3569	-1021.79034	-735.06415	818.2934	10504.63566827774
44	252.64143	163.78491	762.9405	137.1567	264.362	109.65858	537.14685	196.84607	158.0	148.0	87999	701.5116	229.34547	956.3862	-740.43964	-715.065	795.7217	10847.793558120728
45	629.78625	290.68185	1044.1482	319.5161	501.23785	376.72952	1149.998	47.494392	390.4	413.5	89999	687.269	223.2727	937.8319	-796.20245	-700.57574	712.9843	11218.512610197067
46	322.1491	285.41232	1012.97217	22.526142	567.23145	330.8494	1154.5392	278.6177	163.6	464.4	91999	673.2879	218.43718	924.1295	-517.4726	-686.33185	702.7579	11601.902929782867
47	569.6984	289.36575	1113.6788	276.9965	246.08752	448.624	1222.4552	21.771988	379.83334	216.3	93999	661.36487	212.98518	912.8308	-1049.4437	-674.0484	665.52386	11961.725730657578
48	1020.3993	85.673065	1106.0724	934.72626	17.231293	0.66995686	18.56719	16.776403	852.0	17.2	95999	652.7273	209.65263	890.06476	-553.8509	-665.1102	630.0246	12304.311252117157
49	425.23352	234.58536	1012.80994	201.09177	397.0263	172.11082	814.9039	204.7119	210.33333	243.6	97999	643.9309	207.39954	868.2712	-870.66846	-656.3561	669.7079	12670.996306657791
50	437.8282	241.68344	1061.8607	206.57268	347.29526	152.07426	707.6026	252.9712	193.4	149.8	99999	640.30225	204.5654	882.7436	-678.1	-653.22174	652.0474	13027.319724321365
51	346.6008	204.98877	787.73944	147.12193	302.37415	20.10738	331.2483	273.71054	173.5	177.0	101999	637.3178	206.46002	882.80414	-978.2849	-650.29706	657.2462	13384.42168879509
52	384.63672	186.4543	701.7079	193.14005	257.0729	24.654045	287.00592	199.26932	179.09091	139.7	103999	638.45154	207.91826	868.2342	-737.78595	-651.4531	690.57635	13744.813220024109
53	354.1048	220.10913	855.52344	171.95424	1043.8802	2.4519575	1047.7372	1038.0168	208.71428	1000.0	105999	639.7632	207.2174	865.1742	-811.24506	-652.6053	613.87415	14159.286219358444
54	1273.196	2.5022583	1275.6984	1270.6938	1039.8066	3.2980278	1045.3658	1034.5828	880.5	1000.0	107999	637.48047	205.60226	871.00946	-639.89777	-650.02875	629.4131	14546.457869529724
55	1031.8153	7.9653015	1039.7806	1023.85004	993.1951	6.252488	1001.9475	979.3441	1000.0	1000.0	109999	636.48395	198.54294	896.68054	-527.12885	-648.35706	552.1448	14914.748311042786
56	723.70807	411.0089	1134.6475	81.76303	368.20526	84.11101	509.11328	281.29147	556.0	158.9	111999	632.6484	197.24283	916.3451	-506.9381	-644.4583	598.4538	15238.042123556137
57	199.2302	161.69333	495.9141	24.985514	235.36948	37.609673	308.31934	197.9593	96.95	125.1	113999	640.74396	194.96777	950.5359	-513.4965	-654.14026	610.3665	15558.313074111938
58	327.73184	68.650116	476.66675	235.29309	358.34116	114.494484	593.77014	247.78015	147.0	163.2	115999	660.6199	204.35097	992.5784	-508.70355	-675.35785	649.29974	15880.721297502518
59	314.55826	105.8151	519.9594	106.48073	309.96472	12.325663	342.96548	295.31216	137.92857	137.4	117999	670.3391	214.47212	1018.55524	-463.7401	-683.23267	627.80286	16199.716507196426
60	472.16547	132.50758	687.07837	319.3722	913.29346	221.09204	1349.9352	581.8218	198.85715	605.4	119999	661.3173	217.05585	1010.50305	-821.5393	-673.03644	588.6596	16549.61321234703
61	394.7758	469.64975	1398.4508	12.063299	977.16003	381.17526	1546.9724	417.83887	265.0	447.0	121999	650.00464	215.48352	988.2146	-831.3149	-661.6516	618.77374	16892.04908847809
62	537.0732	391.2471	1272.8903	56.12606	785.83466	536.4139	1415.3224	18.103334	253.42857	445.3	123999	640.93726	208.55734	925.55	-456.4485	-652.12665	561.63385	17237.563178539276
63	1294.4226	560.9112	2057.417	725.0113	829.8613	114.94568	1039.4723	691.2554	630.0	384.7	125999	633.47845	204.2406	930.1778	-450.35193	-644.7648	549.32367	17573.62509727478
64	860.21875	176.3116	1143.7675	634.86804	488.57123	202.96796	816.9107	278.7402	403.83334	223.3	127999	625.38654	199.65517	925.22614	-461.50958	-635.9429	506.75775	17901.990273714066
65	429.33414	229.23096	713.95233	23.379936	422.66876	117.1834	702.61975	296.49228	196.6	180.3	129999	613.4104	194.11868	888.5314	-449.74808	-623.6114	526.2381	18224.718194246292
66	712.7333	237.93895	1242.7898	496.39514	661.66565	78.66575	770.65894	517.854	291.14285	293.9	131999	600.5402	190.43861	877.57996	-390.43945	-610.6045	474.03845	18554.989520549774
67	374.0073	296.1067	821.6825	19.978992	810.67126	148.33455	1176.7473	641.95715	183.625	408.2	133999	592.28235	186.32709	861.0047	-602.89545	-602.39764	469.7905	18900.52581501007
68	1070.4602	90.95639	1161.4166	979.50385	1010.19324	0.742322	1011.2485	1008.9811	835.5	1000.0	135999	590.0412	183.57007	846.8262	-443.80994	-600.3656	445.68433	19275.04171681404
69	1017.5978	5.6756287	1023.27344	1011.9222	853.77673	70.896706	967.8873	735.0874	1000.0	550.6	137999	585.056	181.2723	852.2756	-360.16382	-594.41986	425.18658	19626.397586107254
70	448.38745	382.39987	1059.0096	9.600344	592.3617	54.734985	651.04456	512.93024	280.0	326.8	139999	579.4796	178.16942	843.8392	-507.3547	-589.432	419.3298	19957.097739696503
71	391.70816	329.6299	930.4625	46.202057	765.1749	299.10284	1203.106	404.14822	266.5	424.3	141999	575.28656	177.31607	862.4722	-406.52097	-584.7396	407.52164	20303.633224248886
72	673.915	517.9239	1432.2537	41.14338	1036.2333	303.56198	1359.6027	515.68195	466.0	716.8	143999	566.5554	173.21109	839.8546	-403.63754	-575.32214	416.6387	20665.854427337646
73	1366.8928	4.9261475	1371.819	1361.9667	975.49786	427.84125	1577.0619	292.92905	1000.0	587.3	145999	559.02826	167.6429	821.79517	-361.0711	-567.66113	378.98444	21019.80726289749
74	551.0654	439.8885	1264.4625	25.334663	461.3139	249.4984	862.3985	32.29771	383.0	287.1	147999	553.88824	165.70001	786.71545	-387.35995	-562.64685	380.66028	21352.48938393593
75	991.0563	450.59586	1743.7714	554.8855	628.428	441.733	1653.7689	308.26666	574.5	361.1	149999	548.32965	163.95291	759.7944	-360.522	-556.87866	353.68848	21685.52495074272
76	1002.2452	712.35626	1695.5596	22.608093	801.98584	521.18066	1901.0563	49.58321	598.6667	367.5	151999	542.76105	160.8	742.5953	-479.06125	-551.1458	373.22803	22028.314501047134
77	1507.4924	232.66888	1740.1614	1274.8236	1294.6682	463.56036	1921.4908	562.7565	827.5	701.9	153999	535.5429	156.49721	735.8032	-621.79974	-543.5434	336.41437	22381.63797068596
78	827.5926	558.4018	1675.8475	38.393795	1411.0715	429.10434	1924.3245	418.2696	494.6	854.4	155999	527.5933	150.32335	747.1028	-372.8468	-535.349	320.7339	22754.25643801689
79	1068.8196	614.5763	1833.2927	328.4746	557.66534	267.90518	1090.6355	222.94075	600.3333	301.1	157999	520.44666	142.49454	718.3794	-428.5426	-528.25397	318.55792	23091.692029237747
80	454.95776	337.93182	1144.5646	68.66203	1017.08466	633.6511	1870.2396	314.19492	262.75	549.8	159999	516.64594	139.4613	726.72723	-392.71832	-524.4762	294.26996	23440.004454135895
81	866.6968	319.85052	1335.2952	487.33545	327.48984	331.12985	1107.5577	40.6113	516.0	184.3	161999	509.65897	135.22406	738.1994	-428.49094	-516.9002	304.6171	23768.993552446365
82	415.82242	324.16162	1003.9001	65.665535	654.3634	499.19516	1678.3643	246.48535	226.14285	369.5	163999	500.34183	130.57745	703.1994	-361.00204	-507.58533	301.4798	24107.760988473892
83	1178.0208	76.39076	1253.9069	1073.4872	629.0241	128.91829	946.76196	420.2554	772.3333	267.0	165999	495.38492	126.23838	691.56683	-386.27075	-502.67136	290.54797	24442.886710882187
84	687.8983	464.16058	1502.4211	234.3728	475.03506	450.10822	1277.6512	71.53506	392.4	261.5	167999	490.47375	122.99177	703.0172	-344.81598	-497.7078	278.57944	24781.802769184113
85	964.6411	188.8278	1183.8036	722.92444	986.15155	0.5465064	987.3016	985.47284	584.3333	1000.0	169999	487.00116	119.74572	722.58093	-400.20743	-494.46854	278.71176	25162.52703666687
86	903.33093	83.66379	986.99475	819.6672	425.9633	253.92598	903.44855	83.97425	951.5	578.5	171999	485.8835	119.17955	726.6091	-383.1997	-493.00662	276.5694	25518.545305728912
87	446.53143	245.734	694.72217	111.92306	285.91522	407.25482	1268.4808	69.51437	610.5	277.0	173999	483.29288	117.09817	722.596	-493.42935	-490.19617	287.48694	25858.806571006775
88	215.95248	112.75079	379.5044	80.33816	128.3721	90.44362	328.24332	50.124527	397.6	355.8	175999	479.38647	112.099045	711.35034	-312.59677	-485.91818	273.8388	26201.596098661423
89	34.373886	33.55199	101.29383	7.8979897	15.152814	1.007895	16.944149	13.595964	95.27273	42.5	177999	476.03708	106.88205	730.9419	-326.919	-482.94754	288.24704	26532.956587076187
90	35.444893	23.464094	85.124565	11.819915	31.318573	13.308695	71.21802	25.872818	104.333336	76.3	179999	482.7491	101.22447	861.4499	-360.9566	-492.04443	322.51294	26862.793733119965
91	523.42487	448.79443	972.2193	74.6304	721.7699	30.95854	799.5165	692.9648	649.5	1000.0	181999	527.85565	103.18914	906.81683	-340.05682	-540.90796	437.95923	27244.339684724808
92	261.5702	243.67969	883.6946	43.50632	114.78957	42.927044	205.94028	48.089024	247.54546	90.7	183999	559.243	106.34841	1006.08685	-545.9955	-568.6239	499.0175	27572.065460443497
93	192.8258	88.05705	379.15924	84.778175	270.03052	33.69028	351.41476	240.93202	114.10526	128.2	185999	574.0584	110.03042	807.16327	-329.19858	-584.30414	446.5336	27906.095306158066
94	273.7956	30.46191	322.25488	220.12453	292.39575	7.31344	304.25003	282.95593	129.06667	128.9	187999	590.0891	118.2657	827.48224	-317.4617	-599.9863	422.00024	28237.691870212555
95	308.81036	23.871042	365.2151	286.6981	317.87836	8.237739	329.47195	302.85394	127.4375	134.2	189999	596.0687	125.0868	797.2947	-387.52567	-604.9276	425.5962	28574.217270374298
96	358.8683	102.208916	583.1285	236.62923	340.1413	143.07738	527.92847	192.29639	132.53334	129.9	191999	584.9257	128.75267	776.1629	-483.92807	-591.9279	366.37314	28907.38097691536
97	453.58228	130.45784	591.93274	83.678444	415.95108	49.98844	481.97958	310.17767	163.16667	146.5	193999	567.9196	132.45564	745.1804	-353.66864	-575.2109	365.63495	29243.168731451035
98	522.9614	171.57095	837.96454	206.83444	273.30157	37.43476	320.30072	179.6707	175.36363	112.2	195999	555.7972	133.46997	703.8105	-356.20105	-562.89465	355.33035	29579.298629522324
99	185.25319	125.70641	514.4519	55.578804	439.4627	78.80451	523.2429	254.30302	88.565216	157.4	197999	545.29895	133.24895	700.97516	-436.12582	-552.74915	363.79578	29912.788004398346
100	389.18976	157.94794	692.878	169.36021	358.28555	99.87278	480.74344	226.17139	147.5	136.9	199999	536.2505	132.82812	694.0166	-382.30524	-543.2032	304.5404	30251.38465976715
101	764.3875	331.30792	1170.2252	388.81036	1393.0828	423.6611	2226.146	811.50366	309.0	571.5	201999	524.62146	132.04155	681.17566	-550.7006	-531.295	311.55927	30607.863679409027
102	1222.9984	647.2267	1872.2867	339.63058	1106.6681	671.6124	2364.1938	405.1092	615.0	510.4	203999	513.4165	129.99458	669.399	-490.5224	-519.9316	293.93665	30968.21186900139
103	1300.8987	420.76294	1704.1747	595.69763	1251.8446	595.7382	1885.1348	341.4752	533.25	657.9	205999	503.21484	128.50526	662.30743	-360.13736	-509.43155	305.84464	31329.60068488121
104	705.19977	638.2128	2017.0061	161.35414	1060.075	609.6384	2554.932	504.05624	346.0	438.2	207999	489.74387	123.62614	648.0772	-437.65634	-495.5567	278.34637	31683.139568328857
105	746.0733	610.66974	2202.704	335.7677	856.6454	627.29114	2127.0706	294.78854	298.14285	332.7	209999	475.79053	119.00862	656.8538	-430.00143	-481.1862	240.20958	32031.745680093765
106	1292.822	581.8187	2072.2473	559.8471	1785.7816	810.6194	2904.4517	328.4221	484.25	619.0	211999	464.7307	113.914246	653.5896	-538.8437	-470.34177	248.5385	32391.727788686752
107	1681.9537	385.63885	2035.399	1145.5322	1932.474	602.7436	2498.7583	832.51715	619.0	809.2	213999	455.67352	109.74125	629.04663	-364.64844	-461.14838	239.7899	32766.531141281128
108	1062.0815	601.3111	2148.3367	472.6645	925.3957	422.49463	1928.3866	534.48737	421.4	446.8	215999	446.68655	106.440315	613.9205	-387.45468	-451.8533	219.349	33117.59286522865
109	1006.43445	514.79224	1884.9635	421.93182	1295.4069	561.9322	2740.7795	616.92334	427.0	456.4	217999	439.755	104.089874	605.5469	-286.13507	-445.05704	213.36372	33474.58313083649
110	1525.9629	903.7001	2949.293	734.2013	1549.5304	832.04126	2741.5713	585.16376	502.25	568.6	219999	434.8458	103.1719	591.9975	-298.23114	-440.1219	217.58185	33835.09673857689
111	2148.8167	747.4551	2896.2717	1401.3616	1479.3186	950.6768	2755.5518	36.999794	721.5	539.5	221999	432.41443	101.525444	594.5931	-365.491	-437.8447	207.53435	34188.980877161026
112	2607.4968	332.9497	2940.4465	2274.547	1697.9436	1436.3368	3165.7656	32.045597	865.0	551.7	223999	430.83456	100.947685	596.8301	-244.42581	-436.2543	203.36891	34545.18332982063
113	1164.2456	852.32764	3145.6038	587.63617	1037.2136	291.53677	1641.5911	720.4296	375.57144	310.1	225999	429.10428	100.110695	595.9574	-304.88538	-434.44724	221.40616	34884.5853574276
114	1204.3225	1062.5745	3327.3804	590.7861	1766.5133	1066.4773	3110.4202	575.8905	382.0	598.9	227999	427.20517	99.667145	585.3642	-586.11	-432.40555	184.03671	35244.04438376427
115	1955.6229	1053.4596	3064.2058	539.38684	2058.9114	850.0764	3197.9854	595.06793	654.3333	658.9	229999	425.27988	98.538155	574.6127	-308.11517	-430.40128	203.61006	35606.37945103645
116	1276.0603	325.18494	1625.1992	777.35693	1657.5916	1124.6274	3062.5642	180.49435	424.0	570.1	231999	422.48615	99.31703	567.12335	-314.7298	-427.62036	187.58139	35963.71086525917
117	959.4592	287.0052	1536.9797	683.30884	950.0602	305.0329	1489.4917	601.9436	330.66666	330.9	233999	420.6092	99.10151	563.1587	-236.10306	-425.61893	197.67194	36304.62739276886
118	1036.0143	160.11348	1287.867	849.46075	974.10645	130.21115	1170.5139	788.74493	343.5	312.3	235999	418.66635	100.07602	577.0347	-379.85828	-423.69836	184.5622	36649.63917970657
119	859.7745	147.99678	1103.3075	661.9176	970.2134	258.5973	1366.3367	624.12085	278.0	309.8	237999	416.01144	99.56035	560.861	-303.0936	-420.79907	184.36172	37002.509982824326
120	986.53125	253.15761	1288.1698	602.41095	814.7399	144.39722	1005.90906	664.3336	306.7143	272.9	239999	412.89572	100.05599	550.2691	-251.25995	-417.91287	178.64975	37350.065000772476
121	1155.7683	158.96977	1295.9219	850.7163	890.21204	178.86859	1119.6287	568.2294	362.6	298.5	241999	413.07828	99.69436	562.5332	-243.15678	-418.0894	177.23645	37696.53372788429
122	936.7862	120.07065	1133.5332	768.6167	1027.4141	232.78267	1521.2913	728.207	297.83334	328.8	243999	410.95016	99.94649	556.87726	-301.76074	-415.75443	179.97112	38052.702666282654
123	1053.4098	382.3956	1705.9786	481.05896	917.0205	142.25719	1227.0178	766.0755	331.0	294.1	245999	408.83417	99.165375	557.71594	-319.84482	-413.59262	179.7466	38405.84111523628
124	440.0355	323.09973	918.4006	17.72468	913.9435	76.86855	1123.7173	809.9449	169.5	303.3	247999	405.56024	98.684814	547.4497	-281.61493	-410.1021	174.85292	38759.697689533234
125	833.86975	178.85759	1067.0608	633.3352	1077.3918	109.77589	1186.2274	831.2502	282.14285	359.9	249999	403.99307	98.269264	550.28455	-350.051	-408.83115	165.93765	39115.096816301346
126	721.797	269.1866	869.1938	41.393528	1641.7806	659.4176	2664.0693	416.6567	236.5	619.8	251999	403.4234	98.756905	555.93427	-305.92847	-408.10263	168.58934	39489.87000703812
127	1238.4865	225.56828	1641.0424	976.1126	650.25745	623.7406	1781.708	143.77716	406.2	244.9	253999	400.81448	99.39046	548.46783	-216.39828	-405.34195	164.06903	39841.63894701004
128	1053.5808	723.0347	1940.1196	62.238674	884.1701	330.89697	1212.6444	247.49023	373.2	290.6	255999	398.87756	98.170364	549.424	-379.13412	-403.3419	165.97212	40198.0710144043
129	1305.5432	223.51251	1702.6874	1064.9022	1689.573	736.41724	2813.7725	585.2657	463.8	699.1	257999	397.90845	97.35835	538.4624	-188.67404	-402.298	161.97353	40575.45570445061
130	812.46027	440.94962	1312.1725	95.70328	1469.4397	406.63028	2138.6755	732.57336	320.4	516.2	259999	395.74252	96.64685	544.02576	-240.73158	-400.12796	165.43625	40947.0477206707
131	1603.4707	344.68976	2197.5264	1358.2618	1178.568	567.37854	2320.6772	468.32733	596.75	438.8	261999	394.0338	94.77874	539.0837	-239.00168	-398.4585	162.50534	41310.548724889755
132	1270.896	359.66498	1811.8176	837.83966	848.8419	142.97412	1211.6078	715.9934	484.75	306.4	263999	392.21103	94.24382	540.8536	-198.90082	-396.60455	163.89102	41665.62574625015
133	997.8262	695.4791	2098.6023	157.61488	616.1376	209.96236	987.95074	227.25546	322.5	223.5	265999	390.95657	93.01932	543.19946	-241.2436	-395.26218	156.14519	42018.71641612053
134	964.69257	392.94507	1475.2611	384.45575	1376.6771	817.0936	2845.264	453.81277	301.2857	434.6	267999	389.68347	92.671394	542.7018	-196.89659	-393.99252	147.83815	42382.02619290352
135	876.42255	525.2031	1885.6277	303.95514	341.54688	4.8966064	349.16122	334.1819	290.14285	136.7	269999	388.4345	92.50808	535.68787	-228.27391	-392.6136	149.72998	42728.85905337334
136	1016.4999	755.6176	2524.2034	585.7434	1303.3353	952.5705	2890.866	191.70805	319.6	427.0	271999	387.9123	92.23548	535.7408	-284.64252	-392.13663	157.73303	43091.657158613205
137	1091.4572	518.86847	2056.77	466.10034	1198.7219	707.5658	2792.8003	589.13965	356.66666	447.3	273999	388.63336	92.53093	535.8074	-255.90366	-393.0663	158.86937	43454.30520772934
138	984.40094	962.487	3066.1475	251.07909	240.97989	7.8424993	257.3436	231.4528	341.16666	137.9	275999	389.53937	93.73977	543.339	-292.3596	-393.95425	153.02975	43801.43958210945
139	1499.3597	1374.5588	2930.0833	50.594303	84.852516	76.944984	185.59663	22.055271	537.0	56.0	277999	391.4512	95.447136	540.3332	-209.13853	-396.01138	146.05122	44142.85711097717
140	385.55783	176.08069	782.1779	145.85474	245.16373	156.46869	633.40393	149.45793	170.16667	178.1	279999	395.5435	97.198235	546.6046	-313.83374	-400.3345	163.90178	44493.356583833694
141	793.5959	333.1168	1151.4745	193.34395	2033.4896	1026.2902	3014.3	560.9729	332.5	716.7	281999	399.66788	98.652145	550.8608	-257.7024	-404.44748	158.94275	44876.74137878418
142	1878.74	873.9194	2752.6594	1004.8207	1269.5994	426.86954	2101.6272	697.2928	697.5	442.8	283999	400.881	99.00283	561.74677	-193.26627	-405.3453	153.8124	45242.24588704109
143	1661.7378	1081.0422	2964.2063	205.85428	2589.3608	51.894592	2682.2727	2536.4663	578.25	1000.0	285999	401.56577	98.22914	563.87134	-213.8667	-406.17618	166.97253	45636.42877244949
