Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
13	59.983467	2.369929	62.324364	57.05678	59.147026	2.356475	61.60225	56.62894	12.566038	12.5	25999	37.386967	18.71838	84.417274	-2.4948795	-36.57571	1.3684187	4508.677085399628
14	60.441605	2.2636685	62.323753	57.06039	59.61422	2.3496373	61.71294	56.68485	12.658228	12.6	27999	37.182243	18.763433	82.893394	-1.2645001	-36.428375	1.3386328	4937.7486271858215
15	60.359184	2.2916925	62.29777	57.04576	58.67028	2.2955663	61.6056	56.701645	12.64557	12.4	29999	36.83454	18.71121	83.96555	-0.70964533	-36.145164	1.2776039	5364.150041341782
16	60.22488	2.3355577	62.3711	57.055893	59.104614	2.3395865	61.60572	56.6958	12.616352	12.5	31999	36.604206	18.672396	84.69849	-6.608563	-35.962772	1.2073334	5775.479054927826
17	59.959072	2.3716896	62.330338	57.056953	59.13683	2.3359325	61.665604	56.697613	12.559749	12.5	33999	36.226036	18.552399	83.34063	-1.3897645	-35.607704	1.1449747	6189.964810848236
18	60.742485	2.143071	62.323826	57.010227	58.63315	2.3556995	61.55941	56.54551	12.726114	12.4	35999	36.084763	18.454832	83.78076	-1.7203357	-35.50243	1.1046098	6585.443388938904
19	60.573193	2.2255275	62.327446	57.038	59.5908	2.3526075	61.629795	56.496044	12.689874	12.6	37999	35.70243	18.260223	83.57853	-1.7483382	-35.157013	1.0581527	6988.204662322998
20	60.299984	2.3091455	62.332664	57.079636	58.569397	2.296975	61.452442	56.578354	12.632912	12.4	39999	35.501637	18.271858	83.686844	-1.9275671	-34.968887	1.0002953	7388.529369592667
21	60.170353	2.3311305	62.358704	56.92848	58.095894	2.2131	61.573925	56.569977	12.603773	12.3	41999	35.08414	17.986782	82.14132	-0.19041944	-34.56599	0.9508286	7796.32358455658
22	60.014286	2.3591697	62.4123	56.980892	60.462715	1.82532	61.56241	56.722763	12.572327	12.8	43999	34.790997	17.87372	81.00379	-3.5151505	-34.28837	0.9380208	8231.445952653885
23	60.226864	2.3194027	62.33383	57.089657	58.201824	2.209549	61.658024	56.58577	12.613924	12.3	45999	34.541874	17.650919	80.81661	-0.39308137	-34.06107	0.8974576	8668.637939691544
24	60.08319	2.349803	62.311634	56.988823	59.55304	2.2879229	61.592606	56.655903	12.591195	12.6	47999	34.242126	17.544577	80.09863	-6.3565297	-33.7863	0.87706435	9103.934163331985
25	60.409985	2.2883768	62.360817	57.023987	60.027046	2.1705768	61.58734	56.619076	12.651898	12.7	49999	34.121693	17.508564	78.10929	-4.3567533	-33.655804	0.868499	9554.285702228546
26	60.29765	2.2902625	62.334507	57.11069	59.142986	2.2919047	61.56675	56.690784	12.628931	12.5	51999	33.84646	17.297468	77.40668	-1.0550829	-33.408	0.7983801	9974.623234272003
27	60.539722	2.2355225	62.381123	57.047974	59.082043	2.4144526	61.659286	56.53221	12.681529	12.5	53999	33.597416	17.239353	77.94774	-5.5846534	-33.16693	0.79726	10442.154751062393
28	60.082947	2.3566728	62.339535	57.05149	59.103294	2.3563375	61.575466	56.630985	12.584906	12.5	55999	33.58265	17.123058	77.89201	-2.8205884	-33.169437	0.8021918	10900.13213634491
29	60.38269	2.285854	62.339935	57.083633	58.596252	2.354741	61.62118	56.518066	12.64557	12.4	57999	33.446693	17.086927	76.54741	-0.9536186	-33.02801	0.765926	11378.31021475792
30	60.237556	2.327453	62.340424	57.00691	59.13493	2.3254416	61.561855	56.61258	12.616352	12.5	59999	33.208527	16.963713	76.86104	-2.0266426	-32.79372	0.74076015	11867.475782871246
31	60.413845	2.2777233	62.31534	57.005375	59.105476	2.3740468	61.647873	56.54904	12.651898	12.5	61999	33.01391	16.854673	76.75361	-0.11720866	-32.6191	0.73696643	12365.012442350388
32	60.297462	2.3012984	62.34494	57.04255	58.150646	2.1556118	61.531956	56.59497	12.632912	12.3	63999	32.966114	16.838356	80.08982	-3.3563628	-32.570713	0.73006153	12899.825963258743
33	60.310806	2.3118312	62.33438	57.002094	60.524292	1.9626874	61.688942	56.552742	12.635221	12.8	65999	32.847687	16.809956	74.07978	-0.49248284	-32.453674	0.7163185	13489.550725221634
34	60.11228	2.345383	62.3399	57.05975	59.11329	2.3489053	61.575615	56.685524	12.594936	12.5	67999	32.64577	16.673107	74.10819	-1.912318	-32.26686	0.69048744	14132.105251312256
35	60.163803	2.3565602	62.31455	57.035645	59.078453	2.4232275	61.735386	56.574963	12.603773	12.5	69999	32.681774	16.64941	74.713615	0.7050688	-32.300896	0.690738	14765.219941616058
36	60.41531	2.2662413	62.318108	57.05342	58.202484	2.1906683	61.67528	56.643124	12.658228	12.3	71999	32.60434	16.623257	74.666695	-3.8126729	-32.225574	0.6964857	15402.43674659729
37	60.483707	2.2557428	62.32451	57.05177	59.534668	2.2837949	61.5264	56.66179	12.670886	12.6	73999	32.462215	16.555172	74.4333	-1.504658	-32.08851	0.66893834	16061.701371908188
38	60.017197	2.3630395	62.293335	57.046185	59.522926	2.2988632	61.51891	56.565197	12.572327	12.6	75999	32.371986	16.517973	77.58601	-3.885445	-32.002014	0.68553156	16734.38525056839
39	60.01436	2.3697076	62.37051	57.04521	58.686974	2.346375	61.685097	56.703533	12.572327	12.4	77999	32.221973	16.441362	71.36256	-0.40427488	-31.853977	0.64816356	17423.254534482956
40	60.515205	2.2311325	62.386063	57.08816	58.600777	2.2548492	61.58942	56.6037	12.677216	12.4	79999	32.211964	16.435337	72.37126	-1.9250727	-31.854969	0.66510385	18114.222954034805
41	60.190086	2.3106756	62.3083	57.10302	59.076527	2.3652103	61.546997	56.604126	12.610063	12.5	81999	32.0817	16.409048	72.13269	-2.271546	-31.720903	0.6496898	18812.3596432209
42	60.19236	2.341716	62.3735	57.02925	59.140343	2.4076068	61.599743	56.565002	12.6075945	12.5	83999	32.040535	16.366201	72.65735	-2.1105967	-31.691692	0.63650036	19513.955854177475
43	60.400143	2.2709422	62.297474	57.129303	59.646374	2.2559605	61.579746	56.81137	12.651898	12.6	85999	32.04333	16.350872	71.50532	-1.317764	-31.691496	0.6318276	20217.968677282333
44	60.35746	2.294105	62.339176	57.03433	58.164085	2.1197789	61.473263	56.62547	12.64557	12.3	87999	32.048126	16.340714	72.50769	-2.0515742	-31.702457	0.63601106	20930.892117738724
45	60.444695	2.2564561	62.33166	57.041668	59.99654	2.1751509	61.550415	56.524986	12.6645565	12.7	89999	31.965298	16.285439	74.21819	-0.5227626	-31.616316	0.6077862	21635.334300994873
46	60.35705	2.2983727	62.350967	57.01391	60.047943	2.1704557	61.608402	56.70718	12.64557	12.7	91999	31.914837	16.261902	70.447586	0.6940847	-31.575886	0.6108075	22341.59818482399
47	60.198814	2.3273628	62.325096	56.97018	58.188393	2.1642253	61.61187	56.700844	12.610063	12.3	93999	31.82432	16.254667	74.94763	-3.4468355	-31.486109	0.6089693	23056.288375854492
48	60.370956	2.2918777	62.300396	56.998425	58.15811	2.1372921	61.434505	56.615807	12.64557	12.3	95999	31.79232	16.21552	73.410255	-1.4549359	-31.461378	0.6221461	23760.377592802048
49	60.341507	2.3044848	62.320667	57.05533	59.572838	2.3342426	61.633877	56.59506	12.63924	12.6	97999	31.776047	16.218384	71.05453	-1.6841009	-31.435503	0.599457	24468.334086418152
50	60.745487	2.1446865	62.33533	57.064304	58.164837	2.1250825	61.47373	56.610638	12.727848	12.3	99999	31.69581	16.185652	70.75875	-0.6190405	-31.36676	0.590659	25181.2488052845
51	60.579624	2.202869	62.316322	56.998512	58.13636	2.119531	61.40399	56.63634	12.694267	12.3	101999	31.749252	16.175444	72.227135	0.48842293	-31.420076	0.58939725	25897.225640773773
52	60.061436	2.3575847	62.27358	57.01699	59.13183	2.3543081	61.620914	56.63695	12.584906	12.5	103999	31.71314	16.174944	73.066444	-0.3904196	-31.382454	0.59382224	26623.45751476288
53	60.3326	2.305182	62.338226	56.97049	60.06736	2.1575696	61.60668	56.679047	12.63924	12.7	105999	31.658167	16.173786	70.806564	-0.5910653	-31.33708	0.5856681	27341.710124969482
54	59.961914	2.3662848	62.431107	57.04539	60.45611	1.8797572	61.61354	56.68773	12.5625	12.8	107999	31.665855	16.148462	69.16331	-2.6877787	-31.343027	0.5784411	28062.763756752014
55	59.975555	2.3738966	62.345684	57.006104	59.52426	2.3137076	61.496536	56.505775	12.559749	12.6	109999	31.56415	16.109667	70.33392	-0.80028355	-31.241547	0.5773872	28784.631833553314
56	60.537495	2.232671	62.311874	57.022404	60.03486	2.1521025	61.556973	56.665497	12.681529	12.7	111999	31.510666	16.056482	70.67026	-1.3267169	-31.184488	0.5633991	29514.58824658394
57	60.04652	2.3613822	62.30553	57.06061	59.045094	2.3382804	61.584866	56.537872	12.578616	12.5	113999	31.432116	16.023064	68.232285	-0.84327114	-31.116886	0.58153325	30240.995714187622
58	59.994434	2.3777757	62.355602	57.01078	59.054268	2.306202	61.40339	56.7251	12.56875	12.5	115999	31.441145	16.03178	68.75381	-1.6957195	-31.125275	0.56644166	30967.47188949585
59	60.203125	2.3213544	62.303513	57.05867	59.57395	2.373846	61.669548	56.569458	12.613924	12.6	117999	31.442825	16.038235	69.41177	-1.7587847	-31.134724	0.56978756	31694.041543245316
60	60.24278	2.317223	62.35722	57.07251	59.575676	2.278384	61.524055	56.60258	12.622642	12.6	119999	31.420303	16.055096	70.24709	0.18702304	-31.104399	0.571526	32423.66751933098
61	60.216248	2.319268	62.308346	57.03909	58.621193	2.3045056	61.60436	56.57254	12.613924	12.4	121999	31.355347	16.023727	68.732895	-0.38244987	-31.044579	0.5699684	33152.68758440018
62	60.436092	2.2495503	62.276436	57.022728	58.58811	2.3815277	61.622482	56.51643	12.6645565	12.4	123999	31.361168	16.051664	70.8594	-0.52203035	-31.05314	0.56262773	33887.84849381447
63	60.019886	2.3619084	62.405506	57.048527	58.67935	2.369329	61.620483	56.6301	12.572327	12.4	125999	31.383343	16.015726	69.36128	-0.926769	-31.076582	0.5698673	34612.22311210632
64	60.31542	2.3117154	62.314007	57.105152	58.666462	2.3404014	61.680523	56.612152	12.632912	12.4	127999	31.444498	15.993468	71.053154	0.29011118	-31.140676	0.5627333	35334.70067667961
65	60.740177	2.118009	62.368813	57.07278	58.64732	2.3305538	61.68487	56.588448	12.727848	12.4	129999	31.418072	16.000067	68.450554	-4.5886946	-31.110914	0.55958503	36060.21660709381
66	60.237225	2.3144875	62.359367	57.083473	58.655487	2.338321	61.622364	56.58988	12.620254	12.4	131999	31.366867	15.986272	67.89239	-2.2137742	-31.055151	0.5549548	36789.08637666702
67	60.544674	2.222165	62.278263	57.117744	60.10979	2.2133565	61.67335	56.665447	12.683544	12.7	133999	31.31628	15.982023	69.114365	-6.0010376	-31.014633	0.5587653	37535.21193552017
68	60.326183	2.3029218	62.37306	57.04764	60.528633	1.8532482	61.630245	56.735806	12.63924	12.8	135999	31.23638	15.962806	67.295044	-2.9532752	-30.92881	0.55041337	38277.513266325
69	60.15703	2.3510842	62.349762	57.00403	59.148193	2.4013963	61.652718	56.707687	12.603773	12.5	137999	31.28805	15.945104	67.78238	0.77644277	-30.983625	0.55354744	39023.40079975128
70	60.118267	2.3482168	62.38191	57.086197	58.12273	2.1497152	61.479275	56.613728	12.591195	12.3	139999	31.251787	15.957487	69.30067	-5.866088	-30.947504	0.56272167	39769.37352967262
71	60.117905	2.3498836	62.33106	56.966103	57.22532	1.3720711	61.335793	56.63755	12.594936	12.1	141999	31.225752	15.930446	70.95328	-1.0019681	-30.923903	0.5501243	40519.969680547714
72	60.16367	2.3529644	62.30943	57.080173	59.603218	2.3144715	61.603947	56.705643	12.603773	12.6	143999	31.264122	15.928467	69.4164	-2.719244	-30.969027	0.5453717	41269.717483997345
73	60.398945	2.2739468	62.370975	56.962227	57.72517	1.8641222	61.57473	56.64385	12.651898	12.2	145999	31.263636	15.914914	69.15553	1.1276428	-30.96724	0.54266006	42019.702523231506
74	60.40629	2.2768857	62.335144	57.060017	59.117634	2.3134768	61.590355	56.735638	12.651898	12.5	147999	31.24166	15.899484	69.260185	-3.827807	-30.944328	0.5397727	42768.0426261425
75	60.42325	2.2726848	62.340397	56.990143	58.16549	2.1214852	61.548058	56.665585	12.658228	12.3	149999	31.237022	15.917747	66.83049	-1.6741042	-30.94135	0.55193615	43515.927985429764
76	60.544292	2.2312763	62.28276	57.013718	59.113667	2.400966	61.56971	56.634903	12.683544	12.5	151999	31.103983	15.893064	71.69865	-3.6799555	-30.814804	0.5458304	44267.02503633499
77	60.337784	2.29774	62.419544	57.033863	58.636787	2.3147109	61.58237	56.604973	12.63924	12.4	153999	31.17722	15.913369	66.465576	-2.4407532	-30.886965	0.54177594	45017.86684060097
78	60.486576	2.2575498	62.311317	57.043804	59.554207	2.3661666	61.615562	56.509045	12.670886	12.6	155999	31.110542	15.880734	68.01143	-0.69442093	-30.814302	0.5435947	45768.12134838104
79	60.34594	2.2930965	62.28764	57.09231	59.148376	2.3716094	61.604305	56.710033	12.63924	12.5	157999	31.171467	15.887051	67.464096	-0.07442784	-30.877289	0.53174704	46517.63570642471
80	60.436237	2.262621	62.34101	56.985344	59.57655	2.3750832	61.625515	56.575466	12.658228	12.6	159999	31.170935	15.861117	68.13306	-3.360145	-30.878538	0.5386528	47181.809000492096
81	60.0923	2.3664985	62.32784	57.010315	59.522106	2.2675397	61.60648	56.637733	12.584906	12.6	161999	31.137543	15.881458	69.58852	-10.467985	-30.846813	0.52743787	47804.14300322533
82	60.127808	2.353326	62.345974	57.004723	58.604607	2.342125	61.58743	56.525097	12.597485	12.4	163999	31.042032	15.854737	67.435646	-3.2052476	-30.75226	0.53549045	48423.843777656555
83	60.183323	2.3536508	62.382053	57.019447	58.62682	2.2965324	61.63186	56.688885	12.6075945	12.4	165999	31.179842	15.86996	69.07064	-2.307928	-30.89126	0.531586	49042.31078481674
84	60.230167	2.331039	62.27786	56.947906	59.552288	2.3140233	61.633015	56.70432	12.616352	12.6	167999	31.18345	15.824639	68.63009	-2.1273642	-30.891191	0.53523237	49700.359333753586
85	60.325455	2.310484	62.355217	57.008984	59.554577	2.2751594	61.523136	56.691624	12.632912	12.6	169999	31.112993	15.857091	65.002075	-3.3997273	-30.829626	0.5417936	50391.65783071518
86	60.279305	2.322047	62.333538	57.0147	59.46476	2.28335	61.4042	56.550552	12.628931	12.6	171999	31.07854	15.821012	64.8496	-0.58838725	-30.791563	0.51830715	51083.241654634476
87	60.347286	2.3152468	62.333595	56.988186	58.601887	2.273035	61.542816	56.648136	12.63924	12.4	173999	31.068615	15.838034	68.67108	-0.778052	-30.788786	0.5176255	51779.708060503006
88	60.421577	2.2634199	62.299225	57.0158	59.074165	2.3356783	61.533016	56.582058	12.658228	12.5	175999	31.162254	15.841294	65.795906	-2.330398	-30.880558	0.52783066	52469.78337597847
89	60.156178	2.3456562	62.36754	57.02265	60.02248	2.1981666	61.621853	56.510933	12.603773	12.7	177999	31.024332	15.839353	81.38242	-1.5282261	-30.746653	0.5374783	53109.3800034523
90	60.206844	2.323573	62.348137	57.00618	59.121235	2.39264	61.691387	56.51894	12.613924	12.5	179999	31.00855	15.81439	66.1779	-1.7320169	-30.724905	0.5298385	53758.32468724251
91	60.311512	2.3062167	62.333557	57.01143	60.555916	1.8735902	61.59979	56.70916	12.632912	12.8	181999	31.02051	15.786236	65.924736	0.16917801	-30.745394	0.5288637	54449.91178750992
92	60.073174	2.3607273	62.311443	57.062256	59.543163	2.3294878	61.579376	56.637634	12.584906	12.6	183999	31.022863	15.816267	66.94036	-0.5011773	-30.751392	0.5191603	55137.87559270859
93	60.10639	2.3655455	62.303818	56.966335	58.206806	2.159302	61.62675	56.68097	12.591195	12.3	185999	31.08682	15.818952	69.260826	-5.6817536	-30.807945	0.52275264	55825.38551425934
94	60.384594	2.2757099	62.38538	57.008137	60.506634	1.9184437	61.604958	56.64972	12.64557	12.8	187999	31.038303	15.831232	66.85565	-7.46617	-30.757402	0.5327561	56513.29231142998
95	60.31809	2.302497	62.344048	56.98718	60.092163	2.1934896	61.619495	56.5764	12.635221	12.7	189999	31.034042	15.800255	66.4982	-2.5164685	-30.758286	0.5271349	57199.04960131645
