Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
85	900.363	371.52887	1271.8918	528.8341	1334.754	356.42838	2001.909	986.3402	932.5	1000.0	169999	81.84093	8.041	116.73851	-41.845657	81.84084	8.036671	116.076385	-36.064774	-3.1963995	2.1444745	28.90276	-14.411968	-82.45271	6.429181	27362.29423737526
86	544.58624	232.0435	872.74286	379.4058	800.47766	410.41537	1579.7345	267.31018	777.6667	776.9	171999	82.1896	7.9961042	114.61839	-49.146732	82.18955	7.996915	116.25095	-44.09841	-3.1975727	2.1393197	29.09668	-13.313412	-82.80271	6.6822734	27574.665576457977
87	298.8912	239.48875	621.8602	49.085953	616.515	487.5764	1434.6418	49.29699	494.66666	539.4	173999	82.38758	8.121758	115.515884	-48.238384	82.387436	8.134042	116.81186	-40.276043	-3.2024298	2.1308646	36.920704	-13.323045	-82.98756	6.7250633	27761.7885992527
88	356.52536	31.549767	392.36023	315.58667	720.7376	441.2717	1355.7201	47.673344	773.3333	589.5	175999	82.61153	8.181985	118.37781	-30.169548	82.61128	8.180391	118.04694	-42.658978	-3.198416	2.1220288	31.995687	-15.334981	-83.22227	6.3279977	27917.494208812714
89	237.76741	64.31315	303.0634	150.28697	897.01886	386.75635	1255.4003	215.17422	695.0	748.0	177999	82.87011	8.16626	116.84194	-42.681183	82.86999	8.171964	117.62121	-48.28888	-3.1600473	2.1600752	31.187717	-14.943191	-83.47242	6.6178026	28068.859411478043
90	396.11877	78.9787	475.09747	317.14008	1332.5538	281.17587	2011.1089	1042.1682	1000.0	969.7	179999	83.1063	8.35592	117.78114	-48.803825	83.10641	8.352086	122.36732	-39.586697	-3.184688	2.1793962	40.310143	-17.373405	-83.718956	6.498414	28232.05051255226
91	633.57007	10.646393	644.2165	622.9237	1094.2688	288.97736	1579.32	449.3161	1000.0	921.2	181999	83.36016	8.49022	121.39821	-30.509054	83.35985	8.494817	124.021935	-48.94574	-3.1535208	2.2020056	39.41111	-15.104986	-83.968796	6.9601407	28369.729085445404
92	459.67905	225.04895	695.7539	114.95186	991.4325	469.48077	1778.6476	157.68066	445.5	763.6	183999	83.59946	8.552537	120.78736	-42.88813	83.5993	8.555539	122.88135	-42.655678	-3.1446261	2.1884692	30.486126	-13.4993925	-84.21298	6.6874857	28490.02950668335
93	327.44608	70.744774	378.51825	227.40524	769.6009	620.1314	2031.0724	86.01888	736.3333	499.5	185999	83.8536	8.646462	120.53864	-39.72616	83.85354	8.644103	119.906746	-27.534515	-3.1266055	2.2057235	36.580643	-14.553587	-84.455284	6.956047	28598.730890989304
94	914.9873	656.438	1571.4253	258.5493	1036.264	511.96912	2156.4055	144.98625	605.5	703.0	187999	84.13738	8.776595	121.34787	-43.46869	84.13752	8.7720175	122.61523	-61.648655	-3.1366365	2.197883	34.89396	-14.81086	-84.751625	7.024718	28716.578035116196
95	636.93005	315.22028	952.1503	321.70975	1415.1953	664.26917	2154.4573	303.55777	1000.0	791.0	189999	84.46695	8.859199	122.53141	-37.255203	84.46647	8.862541	123.79193	-30.477678	-3.147827	2.203327	37.007423	-16.629498	-85.068565	6.876606	28836.39942240715
96	407.8612	198.88985	686.77686	236.93422	1092.2422	581.9121	2045.4572	70.969284	835.6667	707.2	191999	84.68973	9.055806	124.11038	-38.750927	84.68955	9.054626	128.24677	-36.40037	-3.1280332	2.2279031	43.080536	-13.911537	-85.293564	6.8974404	28955.064792394638
